Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3794000000.0,-525.3582,-549.1649,-573.095,-237.3666,-261.2888,-284.4741,-307.0111,-330.9724,-341.8254,-365.7165,-389.4217,-413.4412,-437.0352,-460.3583,-482.8945,-507.2514
3795000000.0,-524.65,-548.5588,-572.5228,-236.8151,-260.4946,-283.8351,-306.4908,-330.3098,-341.1572,-365.1274,-388.7498,-412.9526,-436.2543,-459.6094,-482.23,-506.3897
3796000000.0,-524.2315,-548.0568,-571.9119,-236.2525,-259.9647,-283.2868,-305.812,-329.7864,-340.5925,-364.5077,-388.0951,-412.3732,-435.6635,-459.0101,-481.7888,-505.9393
3797000000.0,-523.634,-547.478,-571.2609,-235.6304,-259.3114,-282.5448,-305.1623,-329.0982,-340.1054,-363.9181,-387.4333,-411.708,-435.0717,-458.411,-480.9768,-505.243
3798000000.0,-522.9829,-546.9352,-570.7106,-234.9026,-258.5318,-281.883,-304.5172,-328.594,-339.3899,-363.1788,-386.8357,-411.0529,-434.2441,-457.6213,-480.3492,-504.6576
3799000000.0,-522.6678,-546.472,-570.1958,-234.6441,-258.0308,-281.4617,-304.1071,-328.0748,-339.0493,-362.8151,-386.4922,-410.778,-433.8408,-457.2438,-479.8484,-504.2577
3800000000.0,-522.3653,-546.206,-569.9301,-234.3776,-257.8341,-281.207,-303.8449,-327.8329,-338.7434,-362.6001,-386.3092,-410.3553,-433.4449,-457.043,-479.43,-503.9148
3801000000.0,-521.8462,-545.7138,-569.5563,-233.7643,-257.3116,-280.8445,-303.2752,-327.2853,-338.065,-361.9562,-385.6408,-410.0111,-432.9527,-456.5643,-479.0418,-503.2988
3802000000.0,-521.6683,-545.4734,-569.2595,-233.58,-256.9012,-280.4606,-303.0315,-326.9977,-337.9366,-361.877,-385.3819,-409.5711,-432.6825,-456.2273,-478.7865,-503.1331
3803000000.0,-521.6088,-545.4016,-569.1476,-233.4575,-256.9214,-280.3643,-303.0962,-326.9821,-337.8023,-361.6412,-385.2101,-409.6384,-432.6956,-456.2566,-478.7681,-503.1069
3804000000.0,-521.4667,-545.1619,-569.0098,-233.339,-256.7339,-280.3084,-302.8663,-326.7939,-337.713,-361.5466,-385.1212,-409.3671,-432.3854,-456.1369,-478.5466,-502.8481
3805000000.0,-521.8994,-545.4251,-569.2398,-233.542,-257.0542,-280.6042,-303.0571,-326.9068,-337.9251,-361.71,-385.2495,-409.6553,-432.6935,-456.3911,-478.6669,-503.1709
3806000000.0,-521.8295,-545.4776,-569.3774,-233.6886,-256.9745,-280.7303,-303.2021,-327.0869,-337.965,-361.6569,-385.4934,-409.6962,-432.8427,-456.3869,-478.881,-503.1146
3807000000.0,-521.9814,-545.5255,-569.4959,-233.8884,-257.3764,-281.0399,-303.3849,-327.266,-338.1618,-361.8339,-385.5496,-409.9211,-433.0576,-456.6343,-479.1191,-503.329
3808000000.0,-522.3198,-545.8585,-569.9037,-234.2852,-257.6306,-281.3496,-303.7307,-327.6955,-338.4653,-362.1254,-385.9189,-410.2057,-433.3797,-457.0131,-479.4357,-503.6914
3809000000.0,-522.9171,-546.4351,-570.472,-234.8391,-258.281,-281.8734,-304.4312,-328.3831,-339.0686,-362.8126,-386.6504,-410.9444,-433.9645,-457.7653,-479.8781,-504.2376
3810000000.0,-523.5684,-546.9884,-571.0984,-235.5383,-259.1044,-282.6632,-305.0186,-329.1152,-339.5997,-363.4015,-387.1576,-411.5831,-434.7194,-458.3883,-480.6736,-505.0179
3811000000.0,-524.0892,-547.5256,-571.7398,-236.0349,-259.5951,-283.2309,-305.5773,-329.6559,-340.1211,-363.8111,-387.8631,-412.0147,-435.3425,-458.9772,-481.1754,-505.5752
3812000000.0,-524.8282,-548.2497,-572.5113,-236.7924,-260.3245,-284.2377,-306.4573,-330.4817,-340.9225,-364.5068,-388.5042,-412.8563,-436.07,-459.7813,-482.0289,-506.39
3813000000.0,-525.609,-549.0898,-573.3393,-237.5949,-261.2914,-285.0963,-307.3703,-331.3881,-341.7617,-365.402,-389.4625,-413.6516,-436.9715,-460.6954,-482.8987,-507.2338
3814000000.0,-526.6197,-549.9496,-574.2643,-238.5741,-262.3533,-286.1136,-308.4321,-332.4257,-342.6482,-366.2945,-390.3301,-414.6706,-438.0555,-461.6658,-483.9643,-508.3733
3815000000.0,-527.4593,-550.8385,-575.2761,-239.5894,-263.3892,-287.2809,-309.3839,-333.5236,-343.5298,-367.1783,-391.3599,-415.4817,-439.0477,-462.733,-484.9495,-509.259
3816000000.0,-528.3592,-551.7074,-576.0966,-240.4394,-264.3698,-288.1516,-310.3311,-334.3569,-344.3379,-367.9818,-392.1479,-416.475,-440.0013,-463.8882,-485.7617,-510.2782
3817000000.0,-529.4791,-552.8205,-577.317,-241.4835,-265.7614,-289.4373,-311.5815,-335.5685,-345.4618,-369.1962,-393.3801,-417.6364,-441.2787,-464.9843,-486.9989,-511.2943
3818000000.0,-530.3911,-553.93,-578.3176,-242.6956,-266.7977,-290.6152,-312.6957,-336.7593,-346.4998,-370.1098,-394.5155,-418.696,-442.4263,-466.1253,-488.0892,-512.5337
3819000000.0,-531.4055,-554.7861,-579.3897,-243.6472,-267.8577,-291.6818,-313.7902,-337.9066,-347.3943,-371.1286,-395.4084,-419.6357,-443.4393,-467.2219,-489.202,-513.662
3820000000.0,-532.366,-555.8259,-580.4174,-244.6623,-269.1419,-292.8898,-314.85,-339.107,-348.3163,-372.0355,-396.4622,-420.6787,-444.5847,-468.342,-490.1979,-514.7526
3821000000.0,-533.2587,-556.6396,-581.4172,-245.5225,-270.0506,-293.9021,-315.8705,-339.9087,-349.2584,-372.9499,-397.4259,-421.6261,-445.647,-469.277,-491.2066,-515.7382
3822000000.0,-534.249,-557.7651,-582.3239,-246.7651,-271.3062,-294.9294,-316.9308,-340.929,-350.2956,-374.0483,-398.506,-422.5754,-446.771,-470.3248,-492.3515,-516.8183
3823000000.0,-534.9794,-558.504,-583.1381,-247.5365,-272.1891,-295.8519,-317.7743,-341.8932,-351.067,-374.8687,-399.2486,-423.3503,-447.6265,-471.2502,-493.1398,-517.6182
3824000000.0,-535.6544,-559.1621,-583.9102,-248.0843,-272.753,-296.4545,-318.5796,-342.5596,-351.6342,-375.4667,-399.8315,-424.0198,-448.1753,-471.7996,-493.7998,-518.4109
3825000000.0,-536.2864,-559.9766,-584.5738,-248.8673,-273.609,-297.1358,-319.2877,-343.3205,-352.3884,-376.2173,-400.5874,-424.6828,-448.9438,-472.4965,-494.5403,-519.172
3826000000.0,-536.6517,-560.3469,-584.9154,-249.1959,-274.0167,-297.4196,-319.6637,-343.8368,-352.648,-376.6361,-400.9275,-425.0372,-449.3105,-473.0703,-495.0172,-519.6473
3827000000.0,-536.9788,-560.8124,-585.3244,-249.77,-274.4424,-298.0164,-320.2033,-344.1542,-353.1219,-377.0823,-401.3326,-425.4655,-449.8209,-473.3893,-495.511,-520.0614
3828000000.0,-537.3342,-561.043,-585.6242,-249.8839,-274.698,-298.1712,-320.3377,-344.5152,-353.3623,-377.1932,-401.5321,-425.6903,-450.0315,-473.5316,-495.6639,-520.2349
3829000000.0,-537.3252,-561.192,-585.7559,-250.0054,-274.7809,-298.0891,-320.4378,-344.6335,-353.4052,-377.4452,-401.5342,-425.6848,-450.1664,-473.5184,-495.7441,-520.4103
3830000000.0,-537.2756,-561.1419,-585.5635,-249.8785,-274.755,-298.0682,-320.5656,-344.4775,-353.3567,-377.3796,-401.4738,-425.6702,-449.9466,-473.438,-495.7488,-520.3461
3831000000.0,-537.1731,-561.0748,-585.5542,-249.8967,-274.5512,-297.9257,-320.2658,-344.3288,-353.2513,-377.2668,-401.3987,-425.5562,-449.878,-473.3531,-495.6788,-520.3282
3832000000.0,-536.8068,-560.6692,-585.1489,-249.4639,-274.0163,-297.4832,-319.9572,-344.0551,-352.707,-376.8441,-400.9221,-425.0855,-449.4593,-472.8088,-495.1184,-519.7694
3833000000.0,-536.3502,-560.4067,-584.7478,-248.9589,-273.5449,-296.9661,-319.568,-343.482,-352.312,-376.5017,-400.6166,-424.7733,-449.0294,-472.2568,-494.7362,-519.381
3834000000.0,-535.8794,-560.0573,-584.1953,-248.5923,-272.9202,-296.4252,-318.9363,-343.1018,-351.9739,-376.0836,-400.1003,-424.201,-448.365,-471.776,-494.3634,-518.7228
3835000000.0,-535.3007,-559.3604,-583.6563,-248.0936,-272.3088,-295.7743,-318.2704,-342.3397,-351.2711,-375.4352,-399.4219,-423.6295,-447.5642,-471.1136,-493.6758,-518.1232
3836000000.0,-534.7746,-558.8519,-582.9346,-247.4437,-271.7363,-295.0878,-317.5577,-341.6282,-350.7037,-374.8504,-398.7164,-423.0475,-446.9942,-470.3886,-493.0071,-517.4349
3837000000.0,-534.1899,-558.3434,-582.4718,-246.9645,-271.06,-294.4225,-316.9749,-341.2013,-350.122,-374.43,-398.2878,-422.4602,-446.3429,-469.7387,-492.3799,-516.9266
3838000000.0,-533.5557,-557.6874,-581.7446,-246.2199,-270.2599,-293.7367,-316.333,-340.4463,-349.5524,-373.7301,-397.5094,-421.8177,-445.6508,-469.0641,-491.762,-516.1549
3839000000.0,-533.0095,-557.0303,-581.0576,-245.4869,-269.5527,-292.89,-315.5272,-339.7381,-348.7986,-373.0722,-396.7597,-421.166,-444.8647,-468.3033,-490.9573,-515.4829
3840000000.0,-532.4392,-556.4802,-580.5662,-244.8368,-268.8361,-292.2829,-314.9509,-339.1246,-348.2502,-372.4627,-396.1823,-420.4008,-444.1627,-467.6568,-490.3403,-514.8301
3841000000.0,-532.0043,-556.0141,-580.0625,-244.5174,-268.423,-291.8761,-314.5456,-338.5197,-347.7844,-371.943,-395.6919,-420.0845,-443.5776,-467.0697,-489.7861,-514.2101
3842000000.0,-531.4213,-555.5675,-579.5425,-244.0042,-267.8463,-291.1971,-314.0301,-338.0963,-347.2544,-371.5021,-395.1433,-419.521,-443.1606,-466.5386,-489.2971,-513.7774
3843000000.0,-530.9861,-554.8679,-578.9691,-243.5026,-267.2808,-290.6398,-313.425,-337.5486,-346.8214,-370.8846,-394.6314,-418.9988,-442.483,-466.0807,-488.8141,-513.2654
3844000000.0,-530.619,-554.6113,-578.6341,-243.0889,-266.9211,-290.3867,-313.0765,-337.3181,-346.5262,-370.617,-394.3469,-418.7169,-442.0736,-465.7541,-488.4597,-512.8849
3845000000.0,-530.4723,-554.4265,-578.4784,-242.9214,-266.5653,-290.213,-312.9589,-337.0643,-346.1246,-370.2564,-394.0126,-418.5074,-441.8948,-465.5058,-488.1502,-512.6507
3846000000.0,-530.3383,-554.2755,-578.1705,-242.7167,-266.5063,-289.9698,-312.712,-336.8849,-346.085,-370.074,-393.8789,-418.3537,-441.6697,-465.4724,-487.9624,-512.5736
3847000000.0,-530.3143,-554.2485,-578.2009,-242.7056,-266.4515,-289.9936,-312.7237,-336.8758,-346.0932,-370.1641,-393.8174,-418.2412,-441.6988,-465.3307,-488.0186,-512.488
3848000000.0,-530.2983,-554.232,-578.2357,-242.7431,-266.4006,-290.017,-312.7793,-336.8922,-345.9517,-369.9814,-393.7593,-418.2591,-441.7218,-465.3407,-488.0548,-512.374
3849000000.0,-530.4526,-554.2723,-578.4437,-242.8787,-266.5652,-290.2541,-312.9066,-336.9415,-346.1901,-370.1005,-393.9319,-418.4208,-441.8583,-465.4846,-488.0634,-512.5115
3850000000.0,-530.524,-554.4253,-578.5543,-243.0591,-266.6889,-290.4541,-313.0838,-337.1538,-346.142,-370.2093,-394.2527,-418.5756,-441.9937,-465.6137,-488.3644,-512.6512
3851000000.0,-530.9454,-554.8432,-579.007,-243.394,-267.2018,-290.8495,-313.4804,-337.6635,-346.6305,-370.598,-394.5917,-418.9022,-442.416,-466.1182,-488.5739,-513.1071
3852000000.0,-531.2807,-555.076,-579.2224,-243.6763,-267.4719,-291.286,-313.8256,-337.9276,-346.9631,-370.8119,-394.8318,-419.2831,-442.7223,-466.4596,-488.8736,-513.3886
3853000000.0,-531.7283,-555.425,-579.7751,-244.2955,-268.0695,-291.8791,-314.436,-338.455,-347.3326,-371.3102,-395.3703,-419.856,-443.3111,-466.9968,-489.5657,-513.9995
3854000000.0,-532.264,-556.0258,-580.3846,-244.8882,-268.637,-292.3944,-314.9617,-339.2084,-347.9422,-371.7463,-395.8791,-420.3186,-443.8708,-467.6338,-490.0224,-514.5118
3855000000.0,-532.9641,-556.7208,-581.0794,-245.5369,-269.4977,-293.1902,-315.6921,-339.9342,-348.4284,-372.4757,-396.7022,-420.9432,-444.7037,-468.3595,-490.8165,-515.2906
3856000000.0,-533.6479,-557.3204,-581.8889,-246.2,-270.2374,-294.0843,-316.535,-340.7538,-349.4094,-373.1974,-397.4155,-421.8407,-445.4666,-469.256,-491.5651,-516.1606
3857000000.0,-534.5911,-558.3129,-582.8803,-247.3362,-271.3365,-295.083,-317.5364,-341.8507,-350.3413,-374.2501,-398.424,-422.8899,-446.5498,-470.2885,-492.5911,-517.1572
3858000000.0,-535.3608,-559.1055,-583.5933,-248.0973,-272.1411,-295.9955,-318.3274,-342.6609,-350.9707,-374.9351,-399.2602,-423.4494,-447.3066,-471.1324,-493.2502,-518.0072
3859000000.0,-536.1689,-559.9174,-584.3426,-248.8519,-273.1722,-296.9061,-319.3139,-343.4863,-351.8576,-375.6001,-400.0634,-424.2094,-448.2614,-471.9621,-494.1495,-518.8082
3860000000.0,-537.2864,-560.9442,-585.4169,-249.9282,-274.2411,-298.0977,-320.3412,-344.6945,-352.7696,-376.7088,-401.1288,-425.3716,-449.4507,-473.2939,-495.33,-519.9791
3861000000.0,-538.1772,-561.8605,-586.477,-250.9701,-275.3767,-299.1403,-321.5701,-345.7398,-353.8021,-377.6899,-402.0704,-426.4382,-450.4862,-474.2582,-496.3565,-521.001
3862000000.0,-539.3026,-562.9444,-587.675,-252.0966,-276.6438,-300.2699,-322.7543,-346.89,-354.8729,-378.7389,-403.2238,-427.5511,-451.7063,-475.4185,-497.6223,-522.2777
3863000000.0,-540.1514,-563.751,-588.5333,-252.9579,-277.4297,-301.2984,-323.5774,-347.8486,-355.6946,-379.5597,-404.1555,-428.3395,-452.5523,-476.2428,-498.4882,-523.0498
3864000000.0,-541.1079,-564.6975,-589.5231,-253.8616,-278.7396,-302.5126,-324.6579,-348.9643,-356.662,-380.5583,-405.1626,-429.4158,-453.7199,-477.4836,-499.6293,-524.296
3865000000.0,-541.6868,-565.5179,-590.178,-254.6638,-279.465,-303.1263,-325.4335,-349.7542,-357.3067,-381.2827,-405.7816,-430.1104,-454.4265,-478.0819,-500.367,-524.8973
3866000000.0,-542.3642,-566.2963,-591.0069,-255.4997,-280.3453,-303.9685,-326.3097,-350.4988,-357.9937,-382.0121,-406.6119,-430.9069,-455.255,-479.0444,-501.1772,-525.7531
3867000000.0,-543.1759,-566.9714,-591.8243,-256.2731,-281.1536,-304.775,-327.1798,-351.4339,-358.8757,-382.9812,-407.4146,-431.7003,-456.1145,-479.6301,-502.1375,-526.8145
3868000000.0,-543.8425,-567.7249,-592.4738,-256.9033,-281.8546,-305.4673,-327.6798,-352.0853,-359.3578,-383.4901,-407.8711,-432.2807,-456.7294,-480.4294,-502.5499,-527.3812
3869000000.0,-544.1981,-568.2001,-592.9868,-257.4111,-282.315,-305.8669,-328.2137,-352.6358,-359.784,-383.9877,-408.4643,-432.6778,-457.2443,-480.7509,-503.1447,-527.9108
3870000000.0,-544.6199,-568.5233,-593.333,-257.807,-282.769,-306.3643,-328.6665,-353.0358,-360.322,-384.4558,-408.826,-433.1855,-457.5978,-481.1622,-503.4902,-528.2529
3871000000.0,-544.8275,-568.8384,-593.3701,-257.8964,-282.982,-306.3867,-328.8987,-353.2184,-360.385,-384.5026,-409.0044,-433.3347,-457.7411,-481.4669,-503.8161,-528.5456
3872000000.0,-545.0073,-569.075,-593.5755,-258.1289,-283.0928,-306.5567,-329.0493,-353.4209,-360.5783,-384.6703,-409.1143,-433.2559,-457.8658,-481.3978,-503.9254,-528.5221
3873000000.0,-544.7053,-568.9227,-593.4951,-257.9036,-282.8682,-306.248,-328.8819,-353.3583,-360.3175,-384.532,-408.844,-433.063,-457.6825,-481.196,-503.6927,-528.4126
3874000000.0,-544.8302,-568.957,-593.3987,-257.909,-282.8189,-306.2849,-328.9221,-353.0732,-360.3016,-384.574,-408.8842,-433.0787,-457.5711,-481.1745,-503.7014,-528.4026
3875000000.0,-544.3927,-568.6762,-593.0165,-257.5893,-282.4551,-305.8624,-328.477,-352.8151,-359.9614,-384.2805,-408.5343,-432.8979,-457.264,-480.7652,-503.411,-528.1276
3876000000.0,-544.0828,-568.3335,-592.715,-257.2601,-281.9805,-305.4636,-328.1128,-352.3819,-359.6275,-383.9386,-408.1487,-432.5923,-456.8075,-480.3552,-503.0287,-527.6521
3877000000.0,-543.5208,-567.7589,-592.1488,-256.756,-281.4968,-304.8261,-327.6976,-351.811,-359.1621,-383.4648,-407.5412,-431.8691,-456.2869,-479.6976,-502.4084,-527.0824
3878000000.0,-543.1256,-567.4857,-591.6761,-256.2482,-280.9554,-304.2442,-327.1046,-351.3328,-358.6205,-382.9675,-406.978,-431.4155,-455.68,-479.2122,-502.0382,-526.5575
3879000000.0,-542.7041,-566.904,-591.3149,-255.7413,-280.304,-303.7925,-326.4741,-350.8832,-358.2124,-382.5254,-406.7095,-431.0273,-455.17,-478.705,-501.4558,-526.1121
3880000000.0,-542.1093,-566.5482,-590.7033,-255.2465,-279.7209,-303.0705,-325.9789,-350.221,-357.743,-381.8697,-405.9722,-430.3768,-454.5281,-478.1482,-500.8392,-525.5051
3881000000.0,-541.6879,-565.9667,-590.2137,-254.8245,-279.2682,-302.5547,-325.4747,-349.8294,-357.2316,-381.434,-405.5225,-429.9508,-453.9471,-477.6342,-500.3891,-524.9305
3882000000.0,-541.1819,-565.4367,-589.6105,-254.328,-278.4236,-301.9571,-324.8183,-349.2142,-356.5543,-380.8906,-405.0552,-429.3151,-453.3616,-476.9448,-499.7471,-524.3374
3883000000.0,-540.7202,-564.9942,-589.2218,-253.8334,-277.9219,-301.4183,-324.3629,-348.7038,-356.0623,-380.4094,-404.4343,-428.8329,-452.7823,-476.4063,-499.2345,-523.869
3884000000.0,-540.1854,-564.4754,-588.6612,-253.1727,-277.2723,-300.921,-323.8755,-348.1153,-355.6053,-379.9042,-403.9742,-428.2245,-452.3215,-475.8002,-498.5975,-523.2754
3885000000.0,-539.8852,-564.0443,-588.2556,-252.8565,-277.0164,-300.4646,-323.4296,-347.7254,-355.2371,-379.5773,-403.6421,-427.9762,-451.7295,-475.4987,-498.2617,-522.8014
3886000000.0,-539.6194,-563.7125,-587.8919,-252.4019,-276.5808,-300.1372,-323.1331,-347.3835,-354.9943,-379.1068,-403.1092,-427.5942,-451.2644,-475.0735,-497.8389,-522.4306
3887000000.0,-539.278,-563.3942,-587.4933,-252.1721,-276.2102,-299.9369,-322.7599,-347.001,-354.6775,-378.7947,-402.7592,-427.2962,-451.0291,-474.7022,-497.5207,-522.1631
3888000000.0,-538.9936,-563.1449,-587.3452,-251.8793,-276.0647,-299.6313,-322.5356,-346.8425,-354.367,-378.6241,-402.5459,-426.9086,-450.7585,-474.4471,-497.3056,-521.8946
3889000000.0,-538.9092,-562.971,-587.3907,-251.832,-276.0063,-299.5369,-322.4223,-346.7366,-354.1427,-378.3287,-402.4603,-426.946,-450.7175,-474.4213,-497.2036,-521.8384
3890000000.0,-538.78,-562.8632,-587.115,-251.7311,-275.6589,-299.4252,-322.3718,-346.6385,-354.0179,-378.2354,-402.277,-426.8325,-450.6662,-474.2911,-497.1047,-521.6415
3891000000.0,-538.9412,-562.9302,-587.2202,-251.7036,-275.8922,-299.7719,-322.5382,-346.6712,-354.1521,-378.2721,-402.4349,-426.9136,-450.5655,-474.4525,-497.0432,-521.7308
3892000000.0,-539.0925,-563.0637,-587.408,-252.0312,-276.0422,-299.8208,-322.6585,-346.9133,-354.3445,-378.5156,-402.6729,-427.199,-450.853,-474.6607,-497.4587,-522.0466
3893000000.0,-539.2149,-563.1957,-587.5098,-252.1638,-276.3971,-300.0223,-322.829,-347.0926,-354.3994,-378.5287,-402.7806,-427.155,-450.9994,-474.8188,-497.4901,-522.009
3894000000.0,-539.5851,-563.6243,-588.1091,-252.6524,-276.865,-300.5713,-323.346,-347.5965,-354.8475,-378.9814,-403.2154,-427.7317,-451.5371,-475.3459,-497.9211,-522.5698
3895000000.0,-540.0084,-564.0161,-588.3406,-253.0117,-277.1513,-300.886,-323.6472,-348.019,-355.0981,-379.2203,-403.5658,-427.9619,-451.8215,-475.6311,-498.3478,-522.9305
3896000000.0,-540.4244,-564.4664,-588.8452,-253.4807,-277.6334,-301.6064,-324.303,-348.5507,-355.6418,-379.7435,-404.1489,-428.4702,-452.3341,-476.2704,-498.9313,-523.4538
3897000000.0,-541.159,-565.0643,-589.5883,-254.0073,-278.3433,-302.2339,-324.8191,-349.2366,-356.3322,-380.4342,-404.7048,-429.2516,-453.0681,-476.8328,-499.5066,-524.1797
3898000000.0,-541.6938,-565.6218,-590.1859,-254.6643,-279.0197,-302.9378,-325.567,-349.9944,-356.9357,-380.9781,-405.4723,-429.8616,-453.7064,-477.6356,-500.1696,-524.8016
3899000000.0,-542.4744,-566.2873,-590.9864,-255.4123,-279.8243,-303.6935,-326.4128,-350.7625,-357.489,-381.726,-406.0734,-430.6746,-454.4966,-478.3585,-500.9639,-525.6133
3900000000.0,-543.0573,-566.9413,-591.638,-256.1725,-280.7521,-304.4976,-327.2228,-351.4171,-358.2069,-382.2392,-406.8218,-431.3321,-455.3436,-479.1184,-501.6866,-526.3253
3901000000.0,-544.0197,-567.7695,-592.4898,-257.0031,-281.6659,-305.4691,-328.0958,-352.448,-359.1095,-383.0722,-407.7234,-432.0349,-456.2431,-480.1704,-502.5582,-527.3337
3902000000.0,-544.9254,-568.816,-593.5007,-258.0751,-282.862,-306.5561,-329.1827,-353.622,-360.0541,-384.1707,-408.8334,-433.2169,-457.3062,-481.2829,-503.7045,-528.4243
3903000000.0,-545.7167,-569.5665,-594.4064,-258.8988,-283.6535,-307.5022,-330.1346,-354.402,-360.7534,-384.8228,-409.5543,-433.957,-458.2641,-482.1634,-504.6114,-529.2739
3904000000.0,-546.6487,-570.4629,-595.2849,-259.8468,-284.7043,-308.5132,-331.0069,-355.3679,-361.6888,-385.7466,-410.5334,-434.8875,-459.3305,-483.132,-505.5236,-530.2917
3905000000.0,-547.6369,-571.4473,-596.3311,-260.8392,-285.8042,-309.5292,-332.0178,-356.4459,-362.6099,-386.6632,-411.4511,-435.9174,-460.319,-484.2204,-506.6011,-531.3138
3906000000.0,-548.4437,-572.3263,-597.1024,-261.7513,-286.7883,-310.523,-332.9842,-357.4817,-363.5521,-387.6138,-412.3492,-436.7564,-461.2676,-485.1082,-507.4674,-532.3191
3907000000.0,-549.1235,-573.1033,-597.9299,-262.4672,-287.5286,-311.254,-333.7734,-358.2075,-364.2567,-388.4079,-412.9944,-437.5022,-462.0862,-485.7536,-508.3081,-533.0805
3908000000.0,-549.9665,-573.9097,-598.9135,-263.3346,-288.531,-312.1236,-334.677,-359.0732,-365.0184,-389.2157,-414.0106,-438.429,-462.946,-486.6838,-509.2528,-533.973
3909000000.0,-550.6274,-574.6575,-599.4734,-264.1215,-289.2313,-312.8514,-335.4818,-359.8263,-365.67,-389.8776,-414.6144,-439.0251,-463.7045,-487.4573,-509.9497,-534.7606
3910000000.0,-551.1468,-575.3713,-600.1474,-264.7138,-289.794,-313.5751,-336.0774,-360.5293,-366.2821,-390.5204,-415.2368,-439.7189,-464.3241,-488.0976,-510.5739,-535.4702
3911000000.0,-551.8552,-575.7648,-600.6781,-265.2568,-290.4947,-314.1976,-336.6472,-361.0188,-366.7789,-391.1057,-415.7905,-440.1598,-464.9254,-488.7242,-511.0897,-535.9639
3912000000.0,-552.231,-576.4376,-601.1793,-265.8568,-291.2033,-314.7207,-337.3668,-361.6107,-367.3375,-391.7099,-416.2742,-440.7158,-465.4196,-489.236,-511.762,-536.572
3913000000.0,-552.3259,-576.5106,-601.4029,-265.8491,-291.0976,-314.6508,-337.5047,-361.8189,-367.3935,-391.7938,-416.2778,-440.8144,-465.5826,-489.3302,-511.8196,-536.5912
3914000000.0,-552.5406,-576.7359,-601.4606,-266.0886,-291.3463,-314.9892,-337.6967,-361.9102,-367.58,-392.0264,-416.5123,-441.0321,-465.7254,-489.3944,-512.0907,-536.8297
3915000000.0,-552.612,-576.8857,-601.5798,-266.2021,-291.2559,-314.8136,-337.5857,-362.0802,-367.5854,-392.0852,-416.5847,-440.9652,-465.6388,-489.3809,-512.1418,-536.8913
3916000000.0,-552.3588,-576.7449,-601.4414,-266.0696,-291.313,-314.783,-337.6955,-361.964,-367.485,-392.0674,-416.3938,-440.917,-465.5049,-489.2235,-512.0491,-536.7958
3917000000.0,-552.4807,-576.8444,-601.4436,-266.0735,-291.1238,-314.6258,-337.5445,-361.8567,-367.5505,-391.9061,-416.4839,-440.8569,-465.5213,-489.1936,-512.1342,-536.6879
3918000000.0,-552.0432,-576.4029,-600.9168,-265.6299,-290.7343,-314.0717,-337.0176,-361.4945,-366.9919,-391.538,-415.8611,-440.2422,-464.9467,-488.6552,-511.4675,-536.3214
3919000000.0,-551.6451,-576.1101,-600.5988,-265.3167,-290.2031,-313.5862,-336.5687,-361.037,-366.5823,-391.1378,-415.5345,-440.0354,-464.4911,-488.1984,-511.065,-535.8263
3920000000.0,-551.3934,-575.7371,-600.322,-265.0049,-289.9498,-313.3472,-336.2835,-360.6293,-366.3506,-390.8378,-415.0317,-439.6722,-464.204,-487.8113,-510.7944,-535.5016
3921000000.0,-550.7792,-575.2612,-599.6913,-264.33,-289.1228,-312.7944,-335.7329,-360.1073,-365.7841,-390.2278,-414.6247,-439.1121,-463.5513,-487.1821,-510.1241,-534.8798
