Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3825000000.0,-536.0929,-559.6445,-584.5056,-248.8651,-273.4471,-296.5652,-318.7312,-342.6448,-352.2764,-376.0717,-400.9229,-425.1088,-449.4444,-472.7436,-494.8087,-519.317
3826000000.0,-536.3246,-560.0361,-584.8059,-249.0296,-273.6319,-296.794,-319.0406,-342.816,-352.5371,-376.2376,-401.1224,-425.3975,-449.6745,-473.0824,-495.0894,-519.5791
3827000000.0,-536.7259,-560.4373,-585.2568,-249.5405,-274.1368,-297.2572,-319.3642,-343.3359,-352.9499,-376.7362,-401.4899,-425.8473,-450.074,-473.3653,-495.5687,-519.9351
3828000000.0,-536.7863,-560.6299,-585.3281,-249.7488,-274.2931,-297.3734,-319.6182,-343.6077,-353.0569,-376.9459,-401.672,-425.9095,-450.239,-473.4409,-495.6729,-520.1295
3829000000.0,-537.0159,-560.7201,-585.4814,-249.6862,-274.298,-297.3188,-319.7173,-343.6185,-353.0268,-376.9925,-401.6779,-425.8679,-450.275,-473.4358,-495.731,-520.1623
3830000000.0,-536.7312,-560.5453,-585.2352,-249.5766,-274.1641,-297.1463,-319.4148,-343.419,-352.9695,-376.8162,-401.5748,-425.818,-450.0038,-473.2306,-495.5807,-520.084
3831000000.0,-536.6564,-560.4622,-585.1848,-249.4931,-273.9484,-297.0911,-319.3861,-343.2915,-352.8496,-376.7737,-401.322,-425.7124,-449.9137,-473.0604,-495.4945,-519.9214
3832000000.0,-536.1736,-560.223,-584.7996,-248.9018,-273.446,-296.3867,-318.9869,-342.6418,-352.3701,-376.349,-400.8952,-425.2123,-449.3554,-472.5516,-495.1759,-519.5388
3833000000.0,-535.8161,-559.7966,-584.3956,-248.6456,-272.9808,-295.9532,-318.5556,-342.4386,-352.0323,-376.1274,-400.489,-424.7168,-448.8831,-472.1147,-494.6069,-519.0719
3834000000.0,-535.3917,-559.3271,-583.8116,-248.2344,-272.3281,-295.5204,-317.9102,-341.8288,-351.5998,-375.5776,-400.0428,-424.2608,-448.3609,-471.5087,-494.0876,-518.5574
3835000000.0,-534.8044,-558.7697,-583.1031,-247.5901,-271.8939,-294.5949,-317.2419,-341.2341,-350.9238,-375.0453,-399.3226,-423.5638,-447.6217,-470.7778,-493.4199,-517.7427
3836000000.0,-534.394,-558.2559,-582.7279,-247.0702,-271.0184,-293.9822,-316.677,-340.6678,-350.3005,-374.4811,-398.804,-423.1738,-447.0618,-470.1197,-492.7578,-517.2748
3837000000.0,-533.8384,-557.7983,-582.1063,-246.4698,-270.5056,-293.4164,-316.1855,-340.0755,-349.9134,-373.9767,-398.2291,-422.6075,-446.3788,-469.5515,-492.2421,-516.62
3838000000.0,-533.168,-557.2213,-581.672,-245.8306,-269.8259,-292.7564,-315.5236,-339.4565,-349.3827,-373.3842,-397.5672,-422.0407,-445.5663,-468.9164,-491.5461,-516.0448
3839000000.0,-532.6596,-556.5933,-580.905,-245.2991,-269.1846,-292.0339,-314.7458,-338.6313,-348.5973,-372.6949,-396.9291,-421.2385,-444.8468,-468.0815,-490.8769,-515.3557
3840000000.0,-532.1652,-556.201,-580.3113,-244.5846,-268.4344,-291.5401,-314.2849,-338.2723,-348.1876,-372.2043,-396.3138,-420.8128,-444.3148,-467.5685,-490.2886,-514.8414
3841000000.0,-531.686,-555.6732,-579.9006,-244.1847,-267.8961,-290.9495,-313.7601,-337.778,-347.6894,-371.6949,-395.9023,-420.1774,-443.7198,-467.0443,-489.8271,-514.1674
3842000000.0,-531.4012,-555.2307,-579.405,-243.7523,-267.4919,-290.5662,-313.3842,-337.3419,-347.3796,-371.2424,-395.4097,-419.6999,-443.342,-466.5488,-489.4763,-513.6866
3843000000.0,-530.9149,-554.7614,-578.9166,-243.3385,-266.9365,-289.9616,-312.8043,-336.7795,-346.8188,-370.6801,-394.9466,-419.2401,-442.6099,-465.927,-488.9052,-513.309
3844000000.0,-530.7698,-554.4623,-578.7718,-243.0821,-266.7431,-289.8134,-312.5347,-336.543,-346.6366,-370.4779,-394.6422,-418.9956,-442.4492,-465.9481,-488.7163,-513.098
3845000000.0,-530.6448,-554.322,-578.5322,-242.8791,-266.427,-289.6744,-312.4374,-336.3713,-346.3957,-370.1977,-394.4136,-418.9017,-442.3854,-465.6433,-488.5297,-512.9592
3846000000.0,-530.4179,-554.1273,-578.4013,-242.7228,-266.3902,-289.4658,-312.2894,-336.2624,-346.2316,-370.1264,-394.3166,-418.6363,-442.198,-465.5122,-488.318,-512.7473
3847000000.0,-530.6026,-554.2797,-578.4503,-242.8878,-266.3965,-289.6907,-312.4184,-336.2781,-346.3077,-370.1313,-394.3448,-418.7539,-442.2284,-465.645,-488.3697,-512.6911
3848000000.0,-530.5481,-554.2156,-578.5047,-242.8213,-266.4101,-289.7453,-312.4265,-336.3711,-346.1678,-370.196,-394.3972,-418.8609,-442.2534,-465.5556,-488.4111,-512.7198
3849000000.0,-530.6484,-554.298,-578.7056,-242.9788,-266.6339,-289.8393,-312.6202,-336.507,-346.4341,-370.2096,-394.4807,-418.9706,-442.4567,-465.9091,-488.5666,-512.8552
3850000000.0,-530.8963,-554.5536,-578.8049,-243.2521,-266.8864,-290.1367,-312.8374,-336.6553,-346.6382,-370.4315,-394.7476,-419.3721,-442.5659,-466.0824,-488.8536,-513.114
3851000000.0,-531.2514,-554.9269,-579.3914,-243.6159,-267.3643,-290.7004,-313.2877,-337.2859,-347.0463,-370.7849,-395.2908,-419.643,-443.0743,-466.5666,-489.1482,-513.6151
3852000000.0,-531.6644,-555.2487,-579.6587,-244.0607,-267.6231,-291.0879,-313.7826,-337.7747,-347.381,-371.063,-395.5845,-420.0633,-443.4489,-466.9152,-489.5702,-514.0638
3853000000.0,-532.1509,-555.7218,-580.1747,-244.6024,-268.2925,-291.603,-314.2039,-338.2019,-347.8661,-371.5648,-396.0434,-420.5826,-444.0845,-467.415,-490.1078,-514.5821
3854000000.0,-532.8163,-556.2793,-580.7545,-245.2206,-268.9088,-292.3081,-314.9083,-338.8077,-348.4232,-372.2326,-396.7229,-421.026,-444.5753,-468.1762,-490.8106,-515.059
3855000000.0,-533.4916,-556.9343,-581.502,-245.8027,-269.6066,-293.1294,-315.5639,-339.5904,-349.0425,-372.8576,-397.4692,-421.7929,-445.3767,-468.9156,-491.4084,-515.8909
3856000000.0,-534.1795,-557.6724,-582.3635,-246.5235,-270.6575,-293.9053,-316.4016,-340.3583,-349.8692,-373.4448,-398.2299,-422.6576,-446.2458,-469.7991,-492.303,-516.7062
3857000000.0,-535.1752,-558.6472,-583.2097,-247.6971,-271.5403,-295.0356,-317.5327,-341.494,-350.7747,-374.4095,-399.2455,-423.5739,-447.2218,-470.9128,-493.2238,-517.6994
3858000000.0,-535.9443,-559.3999,-583.9812,-248.4503,-272.4784,-295.9616,-318.2751,-342.3067,-351.4759,-375.0895,-399.86,-424.4584,-448.1134,-471.6828,-494.2165,-518.5972
3859000000.0,-536.614,-560.1437,-584.7599,-249.2249,-273.3688,-296.7359,-319.202,-343.1128,-352.338,-375.8976,-400.7579,-425.1235,-449.0955,-472.597,-495.03,-519.4257
3860000000.0,-537.5283,-561.1812,-585.9014,-250.2308,-274.5888,-298.0379,-320.2195,-344.2071,-353.2077,-376.8671,-401.7173,-426.2762,-450.0641,-473.6351,-495.9903,-520.4152
3861000000.0,-538.5293,-561.9305,-586.9039,-251.2504,-275.6055,-298.9528,-321.343,-345.3892,-354.235,-377.8582,-402.7479,-427.1129,-451.2503,-474.8252,-497.0665,-521.5867
3862000000.0,-539.5858,-563.0754,-587.9998,-252.434,-276.7382,-300.1938,-322.3828,-346.4687,-355.1134,-378.8886,-403.7953,-428.3192,-452.4051,-475.9289,-498.2583,-522.6321
3863000000.0,-540.3878,-563.8693,-588.8427,-253.2268,-277.6653,-301.0978,-323.3549,-347.3064,-355.9062,-379.6731,-404.6773,-429.0443,-453.1896,-476.8992,-499.0328,-523.4753
3864000000.0,-541.1953,-564.7762,-589.603,-254.1514,-278.7202,-302.0435,-324.3604,-348.264,-356.7498,-380.5814,-405.6006,-429.9317,-454.2434,-477.8251,-500.0327,-524.4564
3865000000.0,-541.7856,-565.3999,-590.4291,-254.8115,-279.4731,-302.8016,-324.9894,-349.0202,-357.3005,-381.2411,-406.2876,-430.6012,-454.9647,-478.4791,-500.6063,-525.2109
3866000000.0,-542.4663,-566.0649,-591.0363,-255.509,-280.2509,-303.5845,-325.8186,-349.6948,-358.1139,-381.9666,-407.033,-431.3971,-455.7571,-479.1958,-501.4452,-525.9875
3867000000.0,-543.0825,-566.9692,-591.7821,-256.1556,-280.9691,-304.2137,-326.5459,-350.5784,-358.7031,-382.6534,-407.7617,-432.0662,-456.4404,-479.9116,-502.2005,-526.658
3868000000.0,-543.6923,-567.437,-592.4179,-256.7612,-281.5703,-304.8251,-327.0023,-351.065,-359.1983,-383.233,-408.2645,-432.5653,-457.0776,-480.3687,-502.8126,-527.1993
3869000000.0,-543.9215,-567.8203,-592.8094,-257.0723,-281.9129,-305.2453,-327.4867,-351.5722,-359.6122,-383.6738,-408.5946,-432.8821,-457.3986,-480.7915,-503.2198,-527.7292
3870000000.0,-544.4253,-568.0899,-593.1147,-257.4386,-282.2816,-305.5035,-327.7976,-351.8727,-359.8574,-384.0218,-408.9821,-433.1654,-457.8856,-481.0855,-503.5882,-528.0386
3871000000.0,-544.3857,-568.2743,-593.2416,-257.5949,-282.4095,-305.6217,-327.9186,-352.0251,-360.0438,-384.2289,-408.9553,-433.3668,-457.83,-481.1628,-503.6596,-528.0816
3872000000.0,-544.5209,-568.4942,-593.2233,-257.6974,-282.5248,-305.578,-328.0533,-352.1607,-360.1375,-384.1242,-409.0583,-433.399,-457.8718,-481.0294,-503.7369,-528.2905
3873000000.0,-544.293,-568.2865,-593.0776,-257.4921,-282.2249,-305.3416,-327.8426,-351.7754,-359.871,-383.9603,-408.7633,-433.1699,-457.6405,-480.8532,-503.4986,-528.1166
3874000000.0,-544.1885,-568.1625,-593.1011,-257.3672,-282.1683,-305.3412,-327.7678,-351.8251,-359.8351,-384.1165,-408.7961,-433.123,-457.596,-480.784,-503.5457,-528.114
3875000000.0,-543.9735,-567.8904,-592.6934,-257.2163,-281.8511,-304.8897,-327.4285,-351.5345,-359.5613,-383.7449,-408.3652,-432.7083,-457.2504,-480.3582,-503.0722,-527.6252
3876000000.0,-543.4737,-567.701,-592.2791,-256.7191,-281.3442,-304.3595,-327.1446,-351.1325,-359.1346,-383.2948,-408.0112,-432.4518,-456.6321,-479.9041,-502.7572,-527.3083
3877000000.0,-542.8694,-567.0834,-591.7669,-256.2064,-280.7199,-303.8598,-326.5342,-350.5481,-358.6089,-382.8459,-407.463,-431.8085,-456.102,-479.2687,-502.144,-526.7351
3878000000.0,-542.6365,-566.7565,-591.3634,-255.656,-280.2444,-303.1607,-325.9733,-350.0563,-358.1948,-382.3407,-406.8627,-431.2573,-455.4712,-478.6503,-501.6147,-526.1237
3879000000.0,-542.2572,-566.4108,-591.0143,-255.3641,-279.654,-302.6398,-325.5439,-349.5825,-357.8052,-382.0491,-406.5249,-430.9496,-455.0283,-478.2711,-501.2216,-525.8082
3880000000.0,-541.7513,-565.8952,-590.2991,-254.7589,-279.086,-302.1134,-324.9734,-349.0477,-357.2106,-381.4159,-405.9179,-430.3712,-454.3324,-477.7288,-500.5241,-525.0547
3881000000.0,-541.3307,-565.4786,-590.0179,-254.4121,-278.6641,-301.7506,-324.5123,-348.4659,-356.8875,-380.975,-405.4213,-429.8863,-453.8518,-477.1125,-500.1494,-524.661
3882000000.0,-540.8541,-564.9612,-589.3477,-253.8239,-277.972,-301.1642,-323.9042,-348.0259,-356.1642,-380.4421,-404.9023,-429.3272,-453.271,-476.4778,-499.5042,-524.0425
3883000000.0,-540.492,-564.5761,-589.0391,-253.3346,-277.5518,-300.7148,-323.5261,-347.583,-355.831,-380.0889,-404.4974,-428.9541,-452.7634,-476.1386,-499.1172,-523.7225
3884000000.0,-540.0904,-564.1508,-588.4484,-252.9907,-277.0774,-300.1145,-322.9666,-347.059,-355.3855,-379.4835,-403.8937,-428.4455,-452.1837,-475.6133,-498.5281,-523.1703
3885000000.0,-539.7995,-563.7048,-588.1713,-252.7227,-276.6437,-299.8851,-322.7876,-346.8037,-355.0307,-379.2893,-403.5789,-428.0613,-451.8253,-475.2033,-498.2894,-522.9064
3886000000.0,-539.3464,-563.4526,-587.8638,-252.3231,-276.1628,-299.6943,-322.3762,-346.511,-354.788,-378.9332,-403.2603,-427.8929,-451.4521,-474.9674,-497.9646,-522.4982
3887000000.0,-539.2178,-563.152,-587.663,-252.0463,-275.9724,-299.3828,-322.0721,-346.2725,-354.5236,-378.6512,-402.9498,-427.4895,-451.2501,-474.6697,-497.5417,-522.1482
3888000000.0,-538.9836,-563.1148,-587.4542,-251.9504,-275.7886,-299.2045,-321.863,-345.9697,-354.2888,-378.4553,-402.7992,-427.35,-451.1209,-474.569,-497.4728,-522.046
3889000000.0,-538.9658,-562.8417,-587.3495,-251.8041,-275.7432,-298.9938,-322.0187,-346.0046,-354.2986,-378.3547,-402.7607,-427.4545,-450.9206,-474.4476,-497.5234,-521.8943
3890000000.0,-538.8565,-562.7708,-587.3162,-251.8032,-275.6115,-299.0471,-321.8894,-345.9702,-354.119,-378.2403,-402.7465,-427.1922,-450.8235,-474.4568,-497.4089,-521.8479
3891000000.0,-538.9422,-562.8875,-587.6661,-251.9372,-275.8131,-299.2178,-322.075,-346.1822,-354.323,-378.3234,-402.8424,-427.3559,-450.9479,-474.5525,-497.5543,-522.0072
3892000000.0,-539.399,-563.1015,-587.679,-252.1721,-276.0736,-299.4927,-322.3573,-346.3753,-354.4575,-378.5161,-403.0211,-427.6843,-451.2564,-474.882,-497.7482,-522.2496
3893000000.0,-539.3982,-563.3469,-587.977,-252.4426,-276.1673,-299.6134,-322.5318,-346.5946,-354.7562,-378.7066,-403.2419,-427.8307,-451.5018,-475.0792,-498.0046,-522.3976
3894000000.0,-539.9108,-563.7982,-588.4146,-252.9308,-276.8149,-300.2951,-322.9962,-347.1457,-355.137,-379.1046,-403.7782,-428.2944,-452.0371,-475.6361,-498.5173,-522.9853
3895000000.0,-540.3359,-564.1702,-588.8485,-253.2453,-277.131,-300.7443,-323.3981,-347.5904,-355.5534,-379.4306,-404.0727,-428.8282,-452.4679,-476.1009,-498.856,-523.4509
3896000000.0,-540.8705,-564.5228,-589.4622,-253.8583,-277.8774,-301.3631,-324.0682,-348.1816,-356.0,-379.8921,-404.7967,-429.3312,-453.0847,-476.589,-499.5172,-523.968
3897000000.0,-541.4728,-565.3004,-590.0087,-254.5434,-278.6775,-302.1197,-324.6725,-348.9147,-356.5959,-380.6172,-405.3611,-429.85,-453.6021,-477.4135,-500.1102,-524.5789
3898000000.0,-542.0121,-565.8685,-590.7065,-255.1811,-279.2026,-302.7199,-325.3704,-349.6649,-357.2674,-381.2141,-405.9632,-430.5648,-454.4356,-478.0387,-500.9022,-525.2252
3899000000.0,-542.631,-566.5134,-591.5005,-255.8824,-280.131,-303.6033,-326.1783,-350.2477,-357.9753,-381.7824,-406.799,-431.3558,-455.1685,-478.8536,-501.5513,-526.201
3900000000.0,-543.4371,-567.1827,-592.1002,-256.6805,-280.903,-304.3171,-327.1294,-351.1467,-358.6448,-382.6223,-407.4965,-432.0847,-455.9667,-479.7328,-502.391,-526.8158
3901000000.0,-544.1876,-568.0054,-593.034,-257.4603,-281.8765,-305.2913,-327.8857,-352.0561,-359.4688,-383.4084,-408.2905,-432.8662,-456.9428,-480.5589,-503.174,-527.786
3902000000.0,-545.1312,-568.9806,-594.1099,-258.4613,-282.9896,-306.4946,-329.0328,-353.1448,-360.3933,-384.39,-409.348,-433.8945,-457.985,-481.7307,-504.2819,-528.8155
3903000000.0,-545.9374,-569.7129,-594.7246,-259.3305,-283.8212,-307.4613,-329.8196,-353.929,-361.1373,-384.994,-410.0799,-434.6388,-458.8919,-482.602,-505.1175,-529.6753
3904000000.0,-546.7741,-570.543,-595.772,-260.2359,-284.7516,-308.2246,-330.7668,-354.9234,-361.8825,-385.8319,-410.9962,-435.571,-459.7946,-483.3587,-506.0915,-530.5986
3905000000.0,-547.6144,-571.4973,-596.7475,-261.2844,-285.7535,-309.2159,-331.8936,-355.9513,-362.815,-386.8154,-411.9998,-436.5295,-460.8482,-484.4738,-507.054,-531.6103
3906000000.0,-548.4596,-572.3447,-597.6314,-261.9815,-286.8716,-310.1367,-332.7711,-356.89,-363.6488,-387.693,-412.8547,-437.4106,-461.8028,-485.3122,-507.9581,-532.5177
3907000000.0,-549.0201,-572.896,-598.2484,-262.72,-287.4782,-310.7795,-333.463,-357.4326,-364.1743,-388.2927,-413.4469,-438.0332,-462.3503,-486.0812,-508.641,-533.1712
3908000000.0,-549.7764,-573.6977,-598.9708,-263.5247,-288.4507,-311.7755,-334.2494,-358.4124,-365.0169,-389.0796,-414.3498,-438.8792,-463.3127,-486.7709,-509.4782,-533.9191
3909000000.0,-550.3591,-574.3547,-599.5444,-264.1242,-288.9552,-312.3384,-334.8472,-359.0313,-365.5441,-389.757,-414.9015,-439.3871,-463.9559,-487.4738,-510.0411,-534.6785
3910000000.0,-550.8426,-574.8882,-600.0994,-264.6859,-289.6328,-312.904,-335.4312,-359.7402,-366.0879,-390.2351,-415.4118,-439.8743,-464.4242,-488.0266,-510.719,-535.2902
3911000000.0,-551.3985,-575.3976,-600.5791,-265.1361,-290.0969,-313.279,-335.9573,-360.2073,-366.4307,-390.7316,-415.9267,-440.2192,-464.977,-488.4085,-511.0746,-535.8947
3912000000.0,-551.866,-575.8849,-601.032,-265.6029,-290.5329,-313.7676,-336.5014,-360.6887,-367.054,-391.2098,-416.2932,-440.6922,-465.4448,-488.9359,-511.6236,-536.3143
3913000000.0,-551.8166,-575.9517,-601.1359,-265.6439,-290.6193,-313.7931,-336.5204,-360.7371,-367.0067,-391.2598,-416.3138,-440.7835,-465.4671,-488.821,-511.6612,-536.3893
3914000000.0,-551.9468,-576.053,-601.2565,-265.6187,-290.8103,-313.9034,-336.6951,-360.9258,-367.2029,-391.4434,-416.3975,-440.7656,-465.502,-488.9713,-511.7678,-536.375
3915000000.0,-551.8118,-576.1631,-601.1805,-265.6962,-290.6688,-313.835,-336.5734,-360.9148,-367.0967,-391.4576,-416.3969,-440.847,-465.4958,-488.9233,-511.7549,-536.2983
3916000000.0,-551.7505,-576.0635,-601.0326,-265.665,-290.5062,-313.5555,-336.4241,-360.6803,-366.8985,-391.3631,-416.0759,-440.7246,-465.2918,-488.6304,-511.6256,-536.3884
3917000000.0,-551.7339,-576.0435,-601.0997,-265.4966,-290.4056,-313.4729,-336.4417,-360.7059,-366.8591,-391.3596,-416.1998,-440.6625,-465.1675,-488.5593,-511.5112,-536.2437
3918000000.0,-551.2958,-575.6114,-600.6058,-265.1042,-289.8641,-313.004,-335.9363,-360.0608,-366.41,-390.8489,-415.6406,-440.2174,-464.5872,-487.974,-510.9845,-535.7005
3919000000.0,-550.8895,-575.3155,-600.1871,-264.7542,-289.2896,-312.6425,-335.6119,-359.7882,-366.0221,-390.534,-415.211,-439.8442,-464.1891,-487.5219,-510.6811,-535.3939
3920000000.0,-550.6011,-575.0434,-599.7649,-264.43,-289.0003,-312.1284,-335.2172,-359.4593,-365.7247,-390.1288,-414.9073,-439.5016,-463.8285,-487.1386,-510.248,-535.002
3921000000.0,-550.0148,-574.5274,-599.2508,-263.8347,-288.3853,-311.5756,-334.5826,-358.873,-365.2614,-389.6299,-414.2073,-438.8666,-463.1459,-486.6176,-509.6107,-534.2205
3922000000.0,-549.679,-574.0031,-598.7564,-263.3522,-287.7897,-311.1153,-334.0617,-358.3038,-364.6483,-389.2153,-413.7662,-438.4248,-462.6066,-485.8678,-509.0627,-533.8826
3923000000.0,-549.0941,-573.6417,-598.3298,-262.9011,-287.3649,-310.425,-333.5839,-357.8162,-364.2526,-388.6616,-413.3393,-437.89,-461.9511,-485.4657,-508.7018,-533.2062
3924000000.0,-548.7568,-573.1668,-597.8663,-262.439,-286.7534,-310.0062,-333.2745,-357.3752,-363.7552,-388.3253,-412.9937,-437.5466,-461.5389,-484.8664,-508.2296,-532.8795
3925000000.0,-548.3999,-572.711,-597.4885,-262.1585,-286.2277,-309.6383,-332.7256,-356.9722,-363.4553,-387.7869,-412.3696,-436.9893,-461.0865,-484.646,-507.7343,-532.4738
3926000000.0,-548.1235,-572.3328,-597.1473,-261.7283,-285.764,-309.1497,-332.3644,-356.6034,-363.0663,-387.4505,-412.1031,-436.497,-460.6229,-484.0958,-507.454,-532.0586
3927000000.0,-547.7308,-571.9794,-596.7843,-261.3718,-285.6339,-308.8793,-331.9438,-356.2556,-362.7216,-387.0235,-411.6732,-436.3058,-460.1655,-483.7649,-507.0375,-531.7023
3928000000.0,-547.4866,-571.8035,-596.393,-261.0418,-285.2445,-308.6207,-331.6637,-355.9762,-362.516,-386.8184,-411.4641,-435.9556,-459.9543,-483.552,-506.7885,-531.3317
3929000000.0,-546.9067,-571.3298,-595.8815,-260.4929,-284.7318,-308.0734,-331.2107,-355.4346,-361.873,-386.3239,-410.8228,-435.4399,-459.4492,-482.9431,-506.2972,-530.8602
3930000000.0,-546.9337,-571.2587,-595.9393,-260.5209,-284.6514,-307.9195,-331.2661,-355.3402,-361.8911,-386.2031,-410.8426,-435.5415,-459.2804,-482.9945,-506.1528,-530.7013
3931000000.0,-546.907,-570.9745,-595.8302,-260.4675,-284.6129,-308.0088,-331.0439,-355.2214,-361.7681,-386.0137,-410.7083,-435.4259,-459.2804,-482.9309,-506.038,-530.7216
3932000000.0,-546.8665,-571.0938,-595.8607,-260.5466,-284.5132,-308.1078,-331.1586,-355.4207,-361.8557,-386.205,-410.7743,-435.3968,-459.2746,-482.8846,-506.0557,-530.7377
3933000000.0,-546.9946,-571.1817,-595.8873,-260.5246,-284.6585,-308.1956,-331.2354,-355.4868,-361.8742,-386.0326,-410.7647,-435.3311,-459.2675,-482.9453,-506.1326,-530.6473
3934000000.0,-547.2117,-571.3694,-596.2344,-260.8119,-285.0257,-308.3736,-331.5324,-355.6404,-362.1165,-386.3882,-411.0812,-435.8024,-459.6561,-483.4719,-506.4356,-531.007
3935000000.0,-547.5589,-571.5989,-596.5634,-261.178,-285.3071,-308.8083,-331.7621,-356.0699,-362.4308,-386.5937,-411.5434,-435.9639,-459.9571,-483.6392,-506.7778,-531.3085
3936000000.0,-547.8849,-571.8021,-596.8593,-261.4736,-285.6132,-309.1783,-332.1256,-356.3345,-362.7361,-386.8189,-411.8226,-436.3014,-460.2934,-484.0191,-507.1362,-531.482
3937000000.0,-548.2862,-572.2489,-597.2031,-261.8772,-286.1349,-309.7446,-332.591,-356.8563,-363.0658,-387.1967,-412.237,-436.7628,-460.8267,-484.4586,-507.5298,-532.1087
3938000000.0,-548.7415,-572.746,-597.66,-262.2773,-286.7269,-310.1523,-333.1646,-357.3638,-363.5574,-387.6538,-412.7381,-437.265,-461.3065,-485.1074,-508.0567,-532.6652
3939000000.0,-549.417,-573.4224,-598.523,-263.2213,-287.4738,-311.0582,-334.0202,-358.1006,-364.2696,-388.4958,-413.3681,-438.0314,-462.1882,-485.8102,-508.8271,-533.4583
3940000000.0,-549.981,-574.0234,-599.0716,-263.6878,-288.1734,-311.6534,-334.5342,-358.7516,-364.7047,-388.8692,-413.9339,-438.6428,-462.7543,-486.4768,-509.4128,-534.0941
3941000000.0,-550.7114,-574.5926,-599.6783,-264.491,-289.0498,-312.4758,-335.2506,-359.6425,-365.5168,-389.6089,-414.7192,-439.2917,-463.6233,-487.303,-510.149,-534.8841
3942000000.0,-551.3891,-575.2881,-600.5182,-265.2402,-289.6965,-313.3041,-335.932,-360.3994,-366.0779,-390.2922,-415.4568,-440.0469,-464.1745,-487.8931,-510.8744,-535.7009
3943000000.0,-552.1242,-576.1225,-601.4323,-266.0143,-290.7287,-314.3553,-337.0836,-361.3685,-366.9247,-391.1824,-416.4637,-440.8754,-465.2865,-488.8611,-511.8149,-536.5232
3944000000.0,-553.0109,-576.9232,-602.2076,-266.9218,-291.6201,-315.2409,-337.8813,-362.1848,-367.7574,-391.9062,-417.0866,-441.7703,-466.1735,-489.8596,-512.6812,-537.5538
3945000000.0,-553.7305,-577.8398,-603.1488,-267.785,-292.5977,-316.0455,-338.8497,-363.133,-368.4926,-392.6748,-418.1366,-442.6708,-467.0915,-490.9102,-513.729,-538.3593
3946000000.0,-554.741,-578.7686,-604.1053,-268.7778,-293.5519,-317.1139,-339.8519,-364.158,-369.5717,-393.7001,-419.0098,-443.5425,-468.1187,-491.9722,-514.6754,-539.4905
3947000000.0,-555.6247,-579.6379,-605.1067,-269.7586,-294.7113,-318.1539,-340.8457,-365.1674,-370.441,-394.737,-420.1146,-444.5732,-469.2472,-492.8108,-515.5806,-540.3091
3948000000.0,-556.3339,-580.5109,-605.9887,-270.5708,-295.7332,-318.9975,-341.846,-366.2028,-371.1667,-395.4985,-420.749,-445.3468,-470.1282,-493.6676,-516.4528,-541.3923
3949000000.0,-556.9603,-581.2559,-606.6769,-271.1601,-296.3496,-319.8065,-342.5286,-366.8186,-371.8047,-396.1913,-421.6096,-446.0363,-470.9253,-494.443,-517.3383,-542.0268
3950000000.0,-557.7744,-582.0389,-607.4467,-272.1018,-297.1849,-320.7497,-343.3459,-367.6837,-372.5316,-396.9792,-422.1956,-446.8485,-471.656,-495.302,-518.0728,-542.9265
3951000000.0,-558.2893,-582.587,-607.9471,-272.6048,-297.8549,-321.1721,-344.0171,-368.4454,-373.1125,-397.6442,-422.8949,-447.5047,-472.2586,-495.8442,-518.6819,-543.5484
3952000000.0,-558.9187,-583.1801,-608.6776,-273.328,-298.5538,-321.989,-344.7112,-369.0258,-373.6315,-398.2058,-423.6466,-448.0024,-472.9538,-496.5165,-519.428,-544.2421
