Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3678000000.0,-499.1295,-522.3085,-545.4827,-209.42,-232.1501,-255.4737,-277.4977,-300.9955,-316.5243,-339.6268,-362.6422,-386.7362,-409.218,-432.6089,-454.609,-478.3936
3679000000.0,-499.6574,-522.5676,-545.8051,-209.8615,-232.6223,-255.8852,-277.9609,-301.5459,-316.8327,-340.034,-363.1205,-387.2851,-409.7044,-433.1848,-455.0791,-478.8854
3680000000.0,-500.3675,-523.4486,-546.6696,-210.7318,-233.3573,-256.908,-278.7771,-302.4121,-317.7386,-340.8439,-363.7908,-388.0826,-410.5285,-434.0308,-455.8841,-479.7557
3681000000.0,-501.1931,-524.1368,-547.3365,-211.299,-234.1599,-257.6653,-279.5597,-303.1533,-318.3043,-341.5469,-364.5751,-388.8362,-411.3206,-434.7482,-456.6431,-480.44
3682000000.0,-501.9348,-524.7198,-548.0724,-212.2246,-234.8441,-258.5977,-280.3423,-303.9331,-319.1386,-342.2759,-365.4145,-389.6659,-412.1922,-435.6096,-457.3635,-481.3537
3683000000.0,-502.8853,-525.733,-549.1552,-213.05,-236.0719,-259.5957,-281.4771,-305.0897,-320.1178,-343.1892,-366.4844,-390.6178,-413.1347,-436.6743,-458.4789,-482.311
3684000000.0,-503.7697,-526.4877,-549.9736,-213.9984,-236.9109,-260.6553,-282.3734,-306.1194,-321.0043,-343.9808,-367.3215,-391.4779,-414.0225,-437.664,-459.4167,-483.1886
3685000000.0,-504.6708,-527.4128,-551.0015,-214.958,-238.107,-261.867,-283.5612,-307.1522,-321.9479,-344.8575,-368.2157,-392.3851,-415.2948,-438.8615,-460.4143,-484.3476
3686000000.0,-505.6682,-528.3801,-551.9608,-215.988,-239.1856,-262.984,-284.5562,-308.1175,-322.8989,-345.6953,-369.3133,-393.4356,-416.1763,-439.8817,-461.4691,-485.3925
3687000000.0,-506.914,-529.6066,-553.2468,-217.2586,-240.6757,-264.3575,-285.9396,-309.5983,-324.1898,-347.0127,-370.5452,-394.7509,-417.6725,-441.3845,-462.8672,-486.7408
3688000000.0,-507.7153,-530.3962,-554.1595,-218.2411,-241.7433,-265.4725,-287.0441,-310.523,-324.9381,-347.9155,-371.509,-395.6037,-418.7063,-442.4202,-463.9261,-487.791
3689000000.0,-508.5862,-531.3456,-555.1245,-219.1253,-242.8014,-266.5582,-287.9653,-311.5748,-325.8745,-348.8195,-372.4435,-396.6353,-419.8658,-443.5995,-464.7223,-488.7849
3690000000.0,-509.5038,-532.1945,-556.1778,-220.1995,-243.9526,-267.7071,-289.2208,-312.7139,-326.8893,-349.739,-373.433,-397.596,-420.8806,-444.6147,-465.875,-489.7659
3691000000.0,-510.2705,-533.1822,-557.0038,-221.0395,-244.8938,-268.6878,-290.0407,-313.5497,-327.6474,-350.4964,-374.4123,-398.4851,-421.9788,-445.6829,-466.6884,-490.8926
3692000000.0,-511.1684,-534.0411,-557.9952,-222.0008,-246.1034,-269.7264,-291.0152,-314.7596,-328.4813,-351.5147,-375.3268,-399.5247,-423.0921,-446.6312,-467.8356,-491.7418
3693000000.0,-511.8934,-534.5339,-558.6205,-222.8095,-246.8089,-270.5117,-291.9051,-315.4371,-329.0757,-352.1087,-376.0888,-400.2566,-423.7407,-447.3802,-468.5028,-492.5766
3694000000.0,-512.495,-535.386,-559.3232,-223.4577,-247.6662,-271.3267,-292.5909,-316.2744,-329.7351,-352.8295,-376.7901,-400.7329,-424.6299,-448.063,-469.2639,-493.2871
3695000000.0,-512.8417,-535.6833,-559.8346,-223.8667,-248.0273,-271.8068,-292.8934,-316.6059,-330.0888,-353.0998,-377.0718,-401.2835,-425.0192,-448.4483,-469.7268,-493.7263
3696000000.0,-513.2598,-536.1594,-560.2752,-224.3603,-248.7589,-272.2811,-293.5382,-317.1942,-330.5333,-353.6667,-377.541,-401.6438,-425.5302,-449.0142,-470.1521,-494.2486
3697000000.0,-513.4146,-536.359,-560.5297,-224.5843,-248.9532,-272.4904,-293.6493,-317.4004,-330.6321,-353.8857,-377.7856,-401.8071,-425.755,-449.1192,-470.4327,-494.3356
3698000000.0,-513.5146,-536.5285,-560.6816,-224.7175,-249.0851,-272.5932,-293.9402,-317.538,-330.7585,-354.0464,-377.9404,-401.9416,-425.9597,-449.2637,-470.4822,-494.6379
3699000000.0,-513.3704,-536.4092,-560.5145,-224.699,-249.0812,-272.4608,-293.7762,-317.4523,-330.6954,-353.9099,-377.7429,-401.8531,-425.7727,-449.1057,-470.4769,-494.5989
3700000000.0,-513.198,-536.285,-560.3907,-224.4046,-248.8891,-272.2701,-293.7676,-317.3047,-330.5022,-353.8353,-377.7328,-401.8113,-425.6267,-448.9599,-470.2488,-494.4154
3701000000.0,-513.0432,-536.2498,-560.2294,-224.3027,-248.8255,-272.0881,-293.4934,-317.2685,-330.3689,-353.741,-377.5709,-401.6131,-425.5532,-448.7783,-470.2269,-494.3259
3702000000.0,-512.5016,-535.8187,-559.7012,-223.8831,-248.1465,-271.478,-292.9506,-316.6284,-329.8487,-353.1743,-376.923,-401.0543,-424.8889,-448.1803,-469.6249,-493.7834
3703000000.0,-512.4175,-535.6556,-559.6107,-223.8207,-247.9838,-271.2124,-292.722,-316.3318,-329.7185,-352.925,-376.7886,-400.8444,-424.6224,-447.9398,-469.4185,-493.5716
3704000000.0,-511.8488,-535.2025,-559.1825,-223.3769,-247.507,-270.5832,-292.1357,-315.7419,-329.1784,-352.6417,-376.2545,-400.4243,-424.0927,-447.2864,-468.8575,-492.9124
3705000000.0,-511.1735,-534.5262,-558.4304,-222.6077,-246.5804,-269.7546,-291.4586,-315.1096,-328.4721,-351.9591,-375.5317,-399.6985,-423.2676,-446.417,-468.1339,-492.2683
3706000000.0,-510.5669,-534.0547,-557.7866,-222.0464,-245.9582,-269.2117,-290.857,-314.4822,-327.7679,-351.3855,-375.0016,-399.0836,-422.6325,-445.7931,-467.4565,-491.5748
3707000000.0,-510.1199,-533.5617,-557.3076,-221.5311,-245.3892,-268.4721,-290.2152,-313.7651,-327.3936,-350.8844,-374.4991,-398.471,-422.1389,-445.3138,-467.0497,-491.1785
3708000000.0,-509.7798,-533.3722,-556.9158,-221.1018,-244.9339,-267.7989,-289.7301,-313.3514,-326.9824,-350.4667,-374.0025,-398.1629,-421.5645,-444.7353,-466.3231,-490.552
3709000000.0,-509.0114,-532.505,-556.0786,-220.438,-243.9465,-267.028,-288.876,-312.5873,-326.2193,-349.6979,-373.1003,-397.2956,-420.4971,-443.7684,-465.5579,-489.6474
3710000000.0,-508.5029,-531.9733,-555.6653,-219.8505,-243.3547,-266.3688,-288.3023,-311.89,-325.6753,-349.2674,-372.6349,-396.7676,-419.9045,-443.0624,-464.9504,-489.1539
3711000000.0,-508.0837,-531.5723,-555.1662,-219.2211,-242.6914,-265.9564,-287.8391,-311.5409,-325.1289,-348.7642,-372.1117,-396.321,-419.3999,-442.5934,-464.518,-488.6641
3712000000.0,-507.8063,-531.2697,-554.8833,-218.9315,-242.254,-265.6242,-287.5121,-311.1761,-324.9499,-348.4894,-371.851,-395.8716,-418.9495,-442.1337,-464.2147,-488.281
3713000000.0,-507.418,-530.962,-554.2925,-218.5336,-241.7903,-265.0402,-286.9912,-310.705,-324.5804,-348.0064,-371.3713,-395.46,-418.4119,-441.6729,-463.7191,-487.7325
3714000000.0,-506.9586,-530.447,-553.9188,-218.0084,-241.2704,-264.5246,-286.5226,-310.2555,-324.0697,-347.563,-370.8621,-395.0976,-417.9225,-441.2649,-463.2586,-487.2523
3715000000.0,-507.0259,-530.442,-553.8785,-218.0103,-241.2187,-264.5229,-286.5982,-310.2592,-324.0992,-347.5008,-370.8047,-394.9731,-417.8417,-441.1506,-463.1806,-487.3053
3716000000.0,-506.956,-530.1951,-553.6578,-217.8878,-241.0118,-264.2201,-286.4032,-310.097,-323.8308,-347.4699,-370.5706,-394.8182,-417.7316,-441.0584,-463.0096,-486.9969
3717000000.0,-506.9756,-530.3337,-553.6992,-218.0758,-241.1864,-264.4818,-286.5652,-310.235,-324.0423,-347.3846,-370.7786,-394.8494,-417.7381,-441.0628,-463.168,-487.1983
3718000000.0,-506.9268,-530.2171,-553.6979,-217.9202,-240.8567,-264.2978,-286.3572,-310.0064,-323.9029,-347.3147,-370.5475,-394.8427,-417.5313,-440.8759,-463.0882,-487.0096
3719000000.0,-507.165,-530.6176,-553.9893,-218.2184,-241.2427,-264.4764,-286.7522,-310.4198,-324.1802,-347.4725,-370.8511,-395.1487,-417.9339,-441.3235,-463.3631,-487.3653
3720000000.0,-507.5102,-530.7974,-554.2715,-218.3807,-241.4904,-264.7585,-286.8318,-310.6497,-324.439,-347.7442,-371.0672,-395.3379,-418.1545,-441.5596,-463.5442,-487.5739
3721000000.0,-507.8634,-531.2376,-554.577,-218.8751,-241.8725,-265.3674,-287.4646,-310.9953,-324.8168,-348.2161,-371.4666,-395.7112,-418.5142,-442.007,-463.9841,-488.0191
3722000000.0,-508.1588,-531.38,-554.9254,-219.2491,-242.1822,-265.6359,-287.7175,-311.3532,-325.1201,-348.4813,-371.8991,-396.1441,-418.8624,-442.3092,-464.3076,-488.3171
3723000000.0,-508.8374,-532.0277,-555.545,-219.6546,-242.841,-266.3098,-288.451,-312.1768,-325.6251,-348.8911,-372.434,-396.7638,-419.5018,-442.9043,-464.909,-488.9356
3724000000.0,-509.4925,-532.5881,-556.2134,-220.4061,-243.5348,-267.0824,-289.0993,-312.8163,-326.2885,-349.5917,-373.1296,-397.3399,-420.1989,-443.6826,-465.5613,-489.6876
3725000000.0,-510.3464,-533.4706,-557.1747,-221.2529,-244.4337,-268.0487,-290.0282,-313.6646,-327.1833,-350.4857,-374.0455,-398.2399,-421.1036,-444.6742,-466.4629,-490.5938
3726000000.0,-511.0483,-534.1365,-557.8799,-222.1471,-245.4024,-268.9994,-290.9219,-314.6602,-327.9166,-351.2284,-374.7017,-399.0739,-421.8105,-445.5029,-467.1889,-491.3112
3727000000.0,-511.7676,-534.7767,-558.4496,-222.6608,-246.2004,-269.8268,-291.6685,-315.3791,-328.6344,-351.8487,-375.4653,-399.8007,-422.6968,-446.3847,-468.141,-492.0659
3728000000.0,-512.6559,-535.6069,-559.6077,-223.7202,-247.22,-270.8535,-292.6713,-316.3427,-329.5381,-352.7501,-376.4695,-400.7504,-423.8036,-447.3446,-469.031,-493.1214
3729000000.0,-513.5124,-536.4572,-560.4786,-224.7201,-248.1641,-271.8268,-293.6011,-317.4077,-330.3925,-353.531,-377.3898,-401.6121,-424.7109,-448.4206,-470.0709,-494.0591
3730000000.0,-514.4857,-537.4613,-561.3542,-225.6335,-249.2395,-272.9344,-294.7621,-318.4013,-331.2639,-354.4087,-378.3128,-402.6295,-425.797,-449.4513,-471.0965,-495.1913
3731000000.0,-515.4866,-538.4584,-562.4745,-226.6092,-250.4999,-274.1479,-295.8247,-319.495,-332.3088,-355.4818,-379.4139,-403.6494,-426.9637,-450.68,-472.2467,-496.2194
3732000000.0,-516.3083,-539.186,-563.257,-227.5831,-251.3966,-275.1072,-296.6998,-320.3829,-333.0257,-356.1232,-380.1785,-404.5464,-427.9865,-451.6716,-472.9889,-497.1296
3733000000.0,-517.0854,-540.0293,-564.2018,-228.4036,-252.5461,-276.0359,-297.7225,-321.5275,-333.8838,-356.9971,-381.2227,-405.3853,-428.9599,-452.4936,-474.0399,-498.1378
3734000000.0,-517.8358,-540.9434,-565.1571,-229.4226,-253.4576,-277.1509,-298.7353,-322.4417,-334.8055,-357.9901,-381.9998,-406.3352,-429.9123,-453.5374,-475.0101,-499.1992
3735000000.0,-518.6248,-541.7137,-565.8536,-230.2358,-254.4388,-278.0603,-299.4756,-323.2083,-335.5465,-358.7087,-382.8999,-407.0219,-430.7798,-454.3583,-475.6888,-499.8412
3736000000.0,-519.3363,-542.4298,-566.7869,-231.004,-255.3112,-278.867,-300.3625,-324.1231,-336.2602,-359.4556,-383.6504,-407.8271,-431.6328,-455.2148,-476.5894,-500.6828
3737000000.0,-519.8172,-542.8014,-567.262,-231.6584,-255.946,-279.5396,-300.8875,-324.7315,-336.6839,-359.9745,-384.2253,-408.4659,-432.2596,-455.78,-477.1376,-501.3828
3738000000.0,-520.3992,-543.514,-567.9119,-232.1466,-256.5554,-280.2191,-301.649,-325.2966,-337.2907,-360.5549,-384.7782,-408.9749,-432.917,-456.3493,-477.7977,-501.9451
3739000000.0,-520.655,-543.7852,-568.2216,-232.4081,-256.9788,-280.4252,-301.9572,-325.6078,-337.3931,-360.8823,-384.9713,-409.2526,-433.156,-456.7277,-478.0106,-502.2909
3740000000.0,-520.7727,-544.1455,-568.4929,-232.6405,-257.3215,-280.5984,-302.1507,-325.9262,-337.66,-361.1545,-385.3494,-409.4639,-433.4911,-456.9764,-478.432,-502.5665
3741000000.0,-520.9058,-544.271,-568.6253,-232.8889,-257.5031,-280.8667,-302.3576,-326.0901,-337.9169,-361.2559,-385.5397,-409.7252,-433.7214,-457.022,-478.5477,-502.7972
3742000000.0,-520.9891,-544.4653,-568.6934,-233.0163,-257.6394,-280.8277,-302.5136,-326.2913,-337.8759,-361.4272,-385.6172,-409.7547,-433.6701,-457.1237,-478.595,-502.8935
3743000000.0,-520.9189,-544.2796,-568.5532,-232.7813,-257.3444,-280.7422,-302.3582,-325.9676,-337.6728,-361.2002,-385.4312,-409.4728,-433.626,-456.9418,-478.4385,-502.7861
3744000000.0,-520.5366,-544.0975,-568.3039,-232.6933,-257.167,-280.3759,-302.1074,-325.9217,-337.4398,-361.0367,-385.1882,-409.2151,-433.2829,-456.6154,-478.2338,-502.5627
3745000000.0,-520.3492,-543.9031,-568.1636,-232.4558,-256.9481,-280.1594,-301.8335,-325.6629,-337.2078,-360.9699,-384.8317,-409.0597,-433.0408,-456.3038,-477.9924,-502.4572
3746000000.0,-519.8661,-543.4875,-567.6592,-232.0744,-256.3727,-279.6124,-301.4031,-325.2043,-336.7878,-360.3739,-384.4421,-408.5958,-432.4812,-455.7755,-477.5384,-501.7536
3747000000.0,-519.5848,-543.2335,-567.3838,-231.5984,-255.8626,-279.1556,-300.8953,-324.6541,-336.3163,-360.1317,-384.0463,-408.2165,-432.1158,-455.2312,-477.0558,-501.3215
3748000000.0,-519.2677,-542.9069,-566.9424,-231.183,-255.526,-278.6437,-300.4989,-324.2056,-336.0804,-359.7405,-383.5872,-407.8069,-431.5098,-454.8411,-476.623,-500.8857
3749000000.0,-518.7534,-542.5505,-566.4802,-230.8911,-254.9797,-278.0366,-299.9008,-323.7513,-335.5339,-359.3749,-383.1014,-407.2511,-431.0084,-454.3124,-476.1984,-500.4208
3750000000.0,-518.1646,-542.0446,-565.9916,-230.2831,-254.2333,-277.3112,-299.374,-323.117,-335.0114,-358.8375,-382.5735,-406.864,-430.3763,-453.566,-475.5083,-499.9543
3751000000.0,-517.9772,-541.6341,-565.6984,-229.8278,-253.8808,-276.945,-298.9358,-322.7505,-334.6855,-358.488,-382.1761,-406.4722,-429.9296,-453.1815,-475.3227,-499.5163
3752000000.0,-517.43,-541.2322,-565.0105,-229.3158,-253.1653,-276.2653,-298.4242,-322.1901,-334.1898,-357.9467,-381.5482,-405.8385,-429.2458,-452.4331,-474.5648,-498.8074
3753000000.0,-517.0156,-540.8196,-564.5867,-228.9387,-252.6371,-275.8912,-297.9718,-321.7779,-333.8057,-357.5866,-381.2061,-405.4812,-428.8563,-452.0807,-474.2233,-498.4136
3754000000.0,-516.6046,-540.3795,-564.1298,-228.505,-252.0958,-275.2747,-297.4205,-321.2371,-333.3221,-357.2008,-380.7263,-404.8502,-428.2092,-451.4848,-473.667,-497.869
3755000000.0,-516.2621,-540.0095,-563.7392,-228.1226,-251.6522,-274.6811,-297.0152,-320.779,-332.9312,-356.7175,-380.3302,-404.4946,-427.6477,-450.9937,-473.2655,-497.3945
3756000000.0,-516.0061,-539.7663,-563.4607,-227.9492,-251.3383,-274.546,-296.6611,-320.5355,-332.6962,-356.5236,-379.9823,-404.2097,-427.4508,-450.7675,-473.0521,-497.218
3757000000.0,-515.9525,-539.6409,-563.2373,-227.6956,-251.0783,-274.4537,-296.5233,-320.4046,-332.6672,-356.2985,-379.8494,-404.0201,-427.0896,-450.6271,-472.7495,-497.0669
3758000000.0,-515.808,-539.3763,-563.1171,-227.4314,-250.8255,-274.1333,-296.2954,-320.1438,-332.3913,-355.9883,-379.4507,-403.7891,-426.9193,-450.325,-472.4692,-496.7416
3759000000.0,-515.739,-539.2246,-563.0417,-227.3697,-250.8158,-274.049,-296.2941,-320.1336,-332.3706,-356.0298,-379.4885,-403.7055,-426.8121,-450.2557,-472.4357,-496.7389
3760000000.0,-515.7311,-539.4073,-563.1807,-227.4898,-250.8129,-274.2107,-296.3639,-320.2219,-332.4235,-356.1049,-379.5882,-403.9605,-426.9348,-450.4492,-472.6068,-496.7632
3761000000.0,-516.0129,-539.3159,-563.2889,-227.4871,-250.8251,-274.3065,-296.4997,-320.326,-332.551,-356.1525,-379.5885,-403.9745,-426.9857,-450.4918,-472.6325,-496.8629
3762000000.0,-516.1201,-539.573,-563.3188,-227.727,-250.9059,-274.5753,-296.6076,-320.3972,-332.7544,-356.2848,-379.7172,-404.0526,-427.0481,-450.6116,-472.7907,-496.9792
3763000000.0,-516.3975,-539.9586,-563.7208,-228.0833,-251.3339,-274.8719,-297.0258,-320.9175,-332.9547,-356.5431,-380.0033,-404.3821,-427.4225,-450.9802,-473.2238,-497.3465
3764000000.0,-516.9485,-540.3497,-564.2015,-228.5949,-251.7816,-275.3347,-297.4919,-321.363,-333.3498,-357.0245,-380.5262,-404.9334,-427.9399,-451.4673,-473.6069,-497.7294
3765000000.0,-517.2557,-540.7162,-564.5616,-228.8279,-252.3355,-275.7882,-297.837,-321.6762,-333.6922,-357.2877,-380.8742,-405.2879,-428.3365,-451.9253,-473.8908,-498.2709
3766000000.0,-517.7853,-541.2576,-565.061,-229.5138,-252.8184,-276.3828,-298.4305,-322.4234,-334.3254,-357.7786,-381.5332,-405.8434,-428.8395,-452.5481,-474.4468,-498.6513
3767000000.0,-518.4102,-541.8026,-565.7291,-230.0632,-253.5186,-277.1572,-299.1569,-323.0708,-334.8526,-358.3782,-382.0233,-406.5215,-429.5656,-453.2012,-475.142,-499.4705
3768000000.0,-519.1053,-542.4098,-566.4767,-230.7313,-254.3397,-278.049,-299.9894,-323.9417,-335.6398,-359.0347,-382.8867,-407.2343,-430.3363,-454.0925,-476.0412,-500.2313
3769000000.0,-519.8984,-543.2491,-567.2483,-231.6314,-255.1693,-278.8881,-300.7541,-324.7689,-336.3569,-359.8,-383.669,-408.0171,-431.2351,-454.8746,-476.6741,-501.0384
3770000000.0,-520.5104,-543.9888,-567.9032,-232.428,-256.0059,-279.8091,-301.6514,-325.5574,-337.106,-360.4297,-384.412,-408.7487,-432.0188,-455.7658,-477.6203,-501.8519
3771000000.0,-521.6129,-544.8133,-568.9157,-233.3951,-257.0843,-280.8862,-302.6384,-326.6203,-337.9163,-361.3205,-385.3423,-409.8133,-433.0482,-456.7488,-478.6679,-502.889
3772000000.0,-522.2893,-545.5747,-569.8128,-234.2354,-258.0751,-281.7368,-303.55,-327.4224,-338.8138,-362.218,-386.1996,-410.5305,-434.068,-457.7673,-479.5063,-503.836
3773000000.0,-523.3317,-546.5203,-570.8259,-235.1949,-259.123,-282.9269,-304.6861,-328.5935,-339.6662,-362.9904,-387.2346,-411.4242,-435.1996,-458.8176,-480.4281,-504.8835
3774000000.0,-524.1003,-547.2764,-571.5985,-235.9452,-260.0503,-283.8642,-305.4379,-329.45,-340.3859,-363.86,-388.0546,-412.4186,-436.1098,-459.8549,-481.4049,-505.6392
3775000000.0,-525.022,-548.1906,-572.5287,-236.9921,-261.1455,-284.8968,-306.5297,-330.4785,-341.3569,-364.6711,-388.9812,-413.306,-437.0675,-460.8555,-482.4259,-506.715
3776000000.0,-525.73,-548.9183,-573.5977,-237.9133,-262.2921,-285.9131,-307.566,-331.3875,-342.1415,-365.5679,-389.9268,-414.1589,-438.0464,-461.7638,-483.4364,-507.6033
3777000000.0,-526.6428,-549.8695,-574.369,-238.8425,-263.2438,-286.8958,-308.431,-332.2694,-343.0747,-366.4255,-390.8045,-415.1429,-439.1373,-462.7782,-484.2054,-508.5953
3778000000.0,-527.1785,-550.5015,-575.1247,-239.4358,-264.0737,-287.6547,-309.2057,-333.1518,-343.6445,-367.1785,-391.4937,-415.7806,-439.8858,-463.4549,-485.002,-509.4879
3779000000.0,-527.7266,-551.134,-575.8405,-240.1822,-264.7198,-288.3479,-309.806,-333.8143,-344.1703,-367.7379,-392.0975,-416.5,-440.5858,-464.0919,-485.7094,-510.022
3780000000.0,-528.351,-551.7303,-576.3665,-240.7938,-265.4467,-288.9116,-310.5625,-334.528,-344.8198,-368.316,-392.7096,-416.9904,-441.2792,-464.7345,-486.3748,-510.6629
3781000000.0,-528.6375,-552.1629,-576.8481,-241.2236,-265.8616,-289.4019,-310.8586,-334.9583,-345.2072,-368.7607,-393.2062,-417.3577,-441.7231,-465.1466,-486.8741,-511.135
3782000000.0,-529.202,-552.8451,-577.2316,-241.811,-266.416,-289.9337,-311.4499,-335.6171,-345.662,-369.2384,-393.6245,-417.8379,-442.1377,-465.7082,-487.1836,-511.7327
3783000000.0,-529.322,-552.9429,-577.5327,-241.9483,-266.6206,-290.0627,-311.6739,-335.6687,-345.7554,-369.5179,-393.8955,-418.11,-442.4155,-465.822,-487.4365,-511.8431
3784000000.0,-529.7056,-553.2202,-577.7819,-242.0656,-266.9625,-290.3642,-312.0332,-335.9774,-345.9933,-369.709,-394.139,-418.3965,-442.6805,-466.1316,-487.8218,-512.2344
3785000000.0,-529.4792,-553.2082,-577.6451,-242.0928,-266.901,-290.2629,-311.916,-335.889,-345.8047,-369.7469,-393.9276,-418.2693,-442.5571,-465.9559,-487.6716,-512.1077
3786000000.0,-529.397,-553.1667,-577.582,-242.0331,-266.7984,-290.0966,-311.8735,-335.7056,-345.8273,-369.6235,-393.8965,-418.0501,-442.356,-465.781,-487.6141,-512.0273
3787000000.0,-529.2709,-553.0734,-577.4252,-241.9512,-266.5881,-289.8832,-311.6203,-335.6215,-345.7561,-369.5901,-393.8025,-417.9157,-442.2245,-465.5559,-487.4377,-511.9005
3788000000.0,-528.9614,-552.7319,-577.2016,-241.5711,-266.2306,-289.483,-311.288,-335.2632,-345.3621,-369.3021,-393.4391,-417.6758,-441.6926,-465.1406,-487.1189,-511.5946
3789000000.0,-528.5744,-552.4562,-576.7961,-241.2723,-265.6226,-288.8423,-310.8816,-334.8958,-344.9843,-368.9147,-392.9594,-417.2737,-441.3615,-464.8338,-486.725,-511.1991
3790000000.0,-528.2654,-552.0762,-576.4922,-240.9886,-265.3503,-288.5527,-310.505,-334.4693,-344.6307,-368.6886,-392.654,-416.9656,-440.9501,-464.2559,-486.252,-510.7455
3791000000.0,-527.6641,-551.6288,-575.9326,-240.4252,-264.7231,-287.9217,-309.9765,-333.8925,-344.1609,-368.0437,-391.8747,-416.3854,-440.2414,-463.687,-485.7321,-510.0567
3792000000.0,-527.2784,-551.2104,-575.3369,-239.9811,-264.1819,-287.2958,-309.3871,-333.2987,-343.5894,-367.6761,-391.5827,-415.8305,-439.6936,-463.0775,-485.188,-509.6808
3793000000.0,-526.6108,-550.7512,-574.7081,-239.1618,-263.4288,-286.6091,-308.7379,-332.7442,-342.9657,-366.9886,-390.8027,-415.1541,-439.1452,-462.2563,-484.5389,-508.8143
3794000000.0,-526.2302,-550.2064,-574.3378,-238.8349,-262.8085,-285.9622,-308.3738,-332.2126,-342.5843,-366.6343,-390.2892,-414.7049,-438.3807,-461.732,-483.896,-508.3385
3795000000.0,-525.7525,-549.8009,-573.8848,-238.3148,-262.3206,-285.37,-307.689,-331.6238,-342.0696,-366.079,-389.8616,-414.2984,-437.914,-461.2377,-483.4521,-507.9564
3796000000.0,-525.5229,-549.3491,-573.4984,-237.8921,-261.7699,-284.9464,-307.2643,-331.2781,-341.7891,-365.7527,-389.3192,-413.8396,-437.4788,-460.6883,-482.8987,-507.4443
3797000000.0,-525.121,-548.9985,-572.8891,-237.4252,-261.2189,-284.6163,-306.819,-330.7493,-341.2548,-365.3506,-389.0354,-413.4951,-436.9487,-460.2,-482.5296,-507.0194
3798000000.0,-524.6157,-548.4619,-572.6198,-236.9265,-260.7778,-283.9324,-306.3683,-330.2285,-340.8301,-364.7947,-388.4431,-412.8056,-436.2962,-459.7046,-481.985,-506.435
3799000000.0,-524.4034,-548.4459,-572.3157,-236.7988,-260.3587,-283.7567,-306.0768,-330.1672,-340.7515,-364.6532,-388.3139,-412.5838,-436.0147,-459.4337,-481.8625,-506.2084
3800000000.0,-524.3912,-548.2825,-572.2221,-236.6325,-260.1478,-283.5399,-306.0212,-329.9511,-340.5082,-364.5808,-388.0515,-412.5065,-435.8156,-459.2462,-481.7505,-506.0153
3801000000.0,-524.0433,-547.8349,-571.6833,-236.4011,-259.8622,-283.2138,-305.5047,-329.5652,-340.2016,-364.1071,-387.7338,-412.1057,-435.4392,-458.844,-481.2423,-505.7027
3802000000.0,-524.0567,-547.5977,-571.6804,-236.2492,-259.6595,-283.1496,-305.5419,-329.5347,-340.1927,-363.9924,-387.6458,-412.174,-435.3262,-458.9051,-481.216,-505.6935
3803000000.0,-524.1833,-547.9326,-571.7988,-236.3488,-259.683,-283.2358,-305.6078,-329.6544,-340.1911,-364.0113,-387.6693,-412.0951,-435.3479,-458.9416,-481.2271,-505.5976
3804000000.0,-523.9973,-547.7439,-571.7742,-236.329,-259.7574,-283.2375,-305.6094,-329.5589,-340.3326,-363.9592,-387.7033,-412.1002,-435.2906,-458.9518,-481.2875,-505.6193
3805000000.0,-524.4415,-548.0778,-571.9899,-236.6252,-260.1306,-283.7044,-305.8787,-329.8875,-340.5914,-364.1908,-388.0368,-412.5751,-435.7831,-459.2876,-481.6477,-505.8922
