Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3629000000.0,-481.7288,-505.1029,-526.8071,-190.6873,-212.0808,-235.0728,-257.4709,-280.6529,-299.5254,-322.9931,-344.3397,-368.4077,-390.0367,-413.0805,-435.5166,-459.0888
3630000000.0,-481.7687,-505.3,-526.9955,-190.7732,-212.3631,-235.252,-257.6208,-280.8449,-299.793,-323.1631,-344.5634,-368.6931,-390.0677,-413.2645,-435.5978,-459.1508
3631000000.0,-482.2313,-505.7069,-527.3687,-191.1237,-212.4492,-235.4584,-257.974,-281.008,-299.9768,-323.4056,-344.8532,-368.974,-390.38,-413.4585,-435.8429,-459.3034
3632000000.0,-482.5284,-506.1327,-527.7902,-191.5419,-212.8444,-235.7741,-258.2498,-281.5008,-300.3474,-323.7111,-345.2139,-369.2732,-390.6657,-413.757,-436.1372,-459.5514
3633000000.0,-483.0321,-506.5721,-528.1149,-191.9017,-213.2661,-236.2283,-258.6898,-281.8236,-300.8438,-324.2199,-345.6122,-369.8373,-391.1449,-414.3178,-436.6447,-460.0981
3634000000.0,-483.6089,-506.9971,-528.644,-192.4375,-213.6593,-236.6914,-259.1822,-282.4707,-301.2953,-324.8276,-346.2589,-370.3464,-391.5581,-414.8061,-437.0844,-460.4985
3635000000.0,-484.4614,-507.8154,-529.499,-193.2856,-214.4831,-237.4894,-259.9134,-283.2299,-302.1225,-325.5316,-347.1034,-371.1924,-392.4072,-415.5603,-437.8221,-461.3368
3636000000.0,-485.2289,-508.4747,-530.2017,-193.9359,-215.1526,-238.293,-260.786,-283.9496,-302.9588,-326.1924,-347.7583,-371.7933,-393.0327,-416.2369,-438.5053,-462.0768
3637000000.0,-485.8826,-509.1405,-530.9225,-194.6387,-215.7077,-238.8209,-261.2568,-284.5315,-303.532,-326.7106,-348.3479,-372.4691,-393.6001,-416.8661,-439.139,-462.8149
3638000000.0,-486.811,-510.0165,-531.816,-195.4694,-216.6795,-239.8444,-262.2325,-285.4712,-304.4778,-327.5671,-349.2336,-373.3027,-394.6306,-417.8969,-440.0903,-463.5744
3639000000.0,-487.8055,-510.9088,-532.6445,-196.4883,-217.6119,-240.9982,-263.2871,-286.7709,-305.4411,-328.5335,-350.2306,-374.2767,-395.6587,-418.9937,-441.1491,-464.6832
3640000000.0,-488.6712,-511.7,-533.5842,-197.1827,-218.5375,-241.7735,-264.3134,-287.5599,-306.2287,-329.4279,-351.0573,-375.1126,-396.4426,-419.9322,-441.8936,-465.5629
3641000000.0,-489.6626,-512.7347,-534.7019,-198.3518,-219.7268,-242.9372,-265.449,-288.8035,-307.2604,-330.3596,-352.0625,-376.077,-397.5642,-420.9707,-443.0752,-466.672
3642000000.0,-490.7554,-513.6937,-535.6596,-199.1816,-220.8424,-244.2397,-266.3905,-289.8662,-308.1756,-331.326,-353.1691,-377.1941,-398.7025,-422.1883,-444.1476,-467.8045
3643000000.0,-491.6079,-514.4913,-536.5384,-200.1864,-221.8985,-245.2652,-267.5266,-290.9553,-309.2482,-332.1499,-354.2201,-378.1247,-399.7219,-423.3308,-445.0956,-468.7766
3644000000.0,-492.405,-515.4288,-537.6418,-201.0838,-222.8424,-246.5228,-268.6331,-291.9977,-310.0587,-332.9819,-355.0716,-379.0603,-400.8212,-424.3652,-446.2501,-469.8365
3645000000.0,-493.3055,-516.1367,-538.4868,-201.9501,-223.9651,-247.5485,-269.5903,-293.0462,-310.871,-333.8666,-355.9342,-379.8929,-401.7751,-425.4304,-447.1684,-470.851
3646000000.0,-494.2229,-516.9894,-539.2924,-202.7785,-224.9922,-248.4765,-270.4863,-293.966,-311.6345,-334.6785,-356.7199,-380.6475,-402.7759,-426.333,-448.1685,-471.7557
3647000000.0,-494.7962,-517.509,-539.977,-203.4926,-225.7026,-249.3692,-271.2464,-294.8295,-312.2984,-335.2165,-357.5241,-381.5352,-403.5797,-427.2668,-448.9292,-472.5627
3648000000.0,-495.4018,-518.1471,-540.4988,-204.0788,-226.5856,-250.2769,-271.9714,-295.4899,-312.9048,-335.7568,-358.227,-382.0569,-404.3815,-427.9972,-449.5215,-473.2367
3649000000.0,-495.8145,-518.6949,-541.084,-204.5617,-227.3511,-250.9333,-272.6089,-296.2832,-313.426,-336.3091,-358.775,-382.6584,-405.1064,-428.648,-450.192,-474.003
3650000000.0,-496.3947,-519.1249,-541.7232,-205.2578,-228.1061,-251.6842,-273.4187,-296.868,-313.8117,-336.9168,-359.3319,-383.13,-405.9376,-429.3443,-450.8365,-474.7094
3651000000.0,-496.6859,-519.5378,-542.1805,-205.5473,-228.486,-252.1478,-273.7795,-297.398,-314.2888,-337.2843,-359.7387,-383.4871,-406.2245,-429.9229,-451.3761,-475.1507
3652000000.0,-496.8741,-519.7327,-542.3507,-205.9124,-228.8562,-252.5451,-274.2901,-297.7635,-314.5129,-337.6048,-360.0832,-383.7638,-406.7541,-430.245,-451.5992,-475.4922
3653000000.0,-496.8298,-519.7324,-542.2313,-205.7767,-229.0538,-252.5634,-274.1694,-297.7861,-314.3976,-337.5118,-359.8698,-383.6285,-406.7016,-430.2563,-451.6803,-475.5985
3654000000.0,-496.7539,-519.7374,-542.2931,-205.8051,-229.073,-252.5785,-274.2608,-297.8434,-314.3259,-337.4362,-359.9072,-383.5984,-406.9155,-430.2409,-451.6974,-475.5346
3655000000.0,-496.5725,-519.4863,-542.0728,-205.5645,-229.1067,-252.5245,-274.221,-297.7748,-314.2453,-337.2553,-359.6826,-383.4158,-406.6325,-430.1265,-451.5412,-475.4868
3656000000.0,-496.3236,-519.2643,-541.8176,-205.2833,-228.7565,-252.3866,-273.9542,-297.5579,-313.8801,-337.0607,-359.3554,-383.1849,-406.3941,-429.8569,-451.3381,-475.2697
3657000000.0,-495.8817,-518.9722,-541.4772,-204.988,-228.5528,-251.952,-273.7699,-297.2269,-313.4721,-336.6983,-359.0511,-382.8047,-406.1984,-429.3922,-451.1457,-474.8906
3658000000.0,-495.28,-518.42,-540.8593,-204.5553,-228.0195,-251.3692,-273.0269,-296.6555,-313.0255,-336.207,-358.4083,-382.2277,-405.5005,-428.8985,-450.5884,-474.3843
3659000000.0,-494.9832,-518.1624,-540.5966,-204.2245,-227.7493,-251.0718,-272.8584,-296.2718,-312.7368,-335.9503,-358.2426,-382.0144,-405.2693,-428.5825,-450.3699,-474.0825
3660000000.0,-494.179,-517.4833,-539.8972,-203.6886,-227.0132,-250.3172,-272.0243,-295.4704,-312.0309,-335.2753,-357.4224,-381.347,-404.4409,-427.8409,-449.4957,-473.2748
3661000000.0,-493.9371,-517.249,-539.704,-203.5804,-226.7697,-249.9523,-271.736,-295.1185,-311.662,-335.1111,-357.0284,-381.0857,-404.1998,-427.3927,-449.2753,-473.0493
3662000000.0,-493.1968,-516.6611,-538.8795,-202.7548,-225.7693,-249.0511,-270.9308,-294.276,-310.8656,-334.3224,-356.2638,-380.2599,-403.3488,-426.5046,-448.2618,-472.1385
3663000000.0,-492.659,-516.1038,-538.2836,-202.273,-225.2056,-248.3812,-270.3145,-293.7252,-310.32,-333.7177,-355.7848,-379.6718,-402.6705,-425.9226,-447.8447,-471.5116
3664000000.0,-492.1485,-515.6425,-537.8387,-201.6799,-224.4041,-247.565,-269.6857,-293.0573,-309.7148,-333.2557,-355.1291,-379.1176,-402.0011,-425.3243,-447.2234,-470.9273
3665000000.0,-491.6184,-515.0827,-537.4203,-201.2003,-223.9934,-246.854,-268.9102,-292.3795,-309.2726,-332.7152,-354.5529,-378.6575,-401.3218,-424.53,-446.5177,-470.287
3666000000.0,-491.1642,-514.6962,-536.8069,-200.5849,-223.2637,-246.319,-268.4572,-291.9476,-308.6814,-332.2983,-354.1334,-378.0688,-400.7552,-423.8577,-445.9851,-469.8493
3667000000.0,-490.6099,-514.3063,-536.2435,-200.1469,-222.649,-245.5967,-267.748,-291.2163,-308.2805,-331.761,-353.4652,-377.6133,-400.0376,-423.2227,-445.3141,-469.1341
3668000000.0,-490.4204,-514.0221,-536.0968,-200.0249,-222.3417,-245.2846,-267.4947,-290.9638,-308.0531,-331.6738,-353.282,-377.288,-399.743,-422.7899,-445.1599,-468.7746
3669000000.0,-490.174,-513.7695,-535.6562,-199.6189,-221.8036,-244.8094,-267.1186,-290.4964,-307.7285,-331.2248,-352.9408,-376.9906,-399.2594,-422.2493,-444.6152,-468.3316
3670000000.0,-490.0748,-513.7453,-535.7039,-199.4409,-221.6461,-244.4995,-266.9483,-290.3297,-307.5891,-331.1873,-352.6685,-376.8997,-399.0431,-422.1481,-444.5697,-468.2664
3671000000.0,-489.9584,-513.5021,-535.4099,-199.3754,-221.4033,-244.2841,-266.6937,-290.1534,-307.394,-330.841,-352.619,-376.7558,-398.7728,-421.9193,-444.2211,-467.9277
3672000000.0,-489.9051,-513.4637,-535.2943,-199.3213,-221.0893,-244.0654,-266.6623,-290.0042,-307.3805,-330.8377,-352.4226,-376.5744,-398.514,-421.6805,-444.1948,-467.7505
3673000000.0,-490.0002,-513.6522,-535.3683,-199.3663,-221.1075,-244.1078,-266.551,-290.0907,-307.4188,-330.9943,-352.471,-376.6028,-398.4651,-421.7598,-444.2135,-467.7155
3674000000.0,-490.1579,-513.8691,-535.5764,-199.3818,-221.1515,-244.2523,-266.7347,-290.1932,-307.6363,-331.0589,-352.6649,-376.8189,-398.5897,-421.8891,-444.2749,-467.9008
3675000000.0,-490.4702,-513.9855,-535.7082,-199.7952,-221.2898,-244.3838,-266.8925,-290.3563,-307.8262,-331.2721,-352.9271,-377.0541,-398.748,-421.9762,-444.416,-468.1482
3676000000.0,-490.8269,-514.2459,-536.1807,-200.0879,-221.5191,-244.6802,-267.2188,-290.5405,-308.2036,-331.6394,-353.2685,-377.4866,-399.0204,-422.3829,-444.7265,-468.3786
3677000000.0,-491.2508,-514.5202,-536.4805,-200.3196,-221.8403,-244.9613,-267.4235,-290.9031,-308.3145,-331.8181,-353.4123,-377.6661,-399.3985,-422.6146,-444.9831,-468.4961
3678000000.0,-491.7818,-515.1085,-537.0347,-200.9089,-222.4015,-245.5233,-268.0768,-291.4793,-309.0724,-332.3999,-354.0918,-378.2685,-399.7447,-423.2238,-445.5693,-469.2197
3679000000.0,-492.3749,-515.5923,-537.5833,-201.3864,-222.8597,-246.0949,-268.6025,-291.9577,-309.4336,-332.8211,-354.6414,-378.6323,-400.2621,-423.6948,-445.9503,-469.623
3680000000.0,-493.1226,-516.4327,-538.3236,-202.1384,-223.521,-246.8896,-269.279,-292.7106,-310.324,-333.5961,-355.4469,-379.4057,-401.0115,-424.5394,-446.7814,-470.3873
3681000000.0,-493.8362,-517.0229,-539.0953,-202.8534,-224.2795,-247.6573,-270.0465,-293.537,-310.9857,-334.2992,-356.0198,-380.131,-401.7185,-425.1364,-447.4517,-471.0846
3682000000.0,-494.5736,-517.594,-539.7343,-203.4949,-225.0873,-248.5329,-270.7693,-294.3094,-311.6488,-335.0007,-356.7672,-380.8866,-402.4872,-425.9321,-448.2183,-471.905
3683000000.0,-495.5296,-518.6039,-540.6644,-204.4013,-225.9857,-249.3308,-271.8127,-295.3055,-312.484,-335.7694,-357.5164,-381.763,-403.3093,-426.879,-449.1183,-472.8664
3684000000.0,-496.2114,-519.2643,-541.4561,-205.1571,-226.7769,-250.188,-272.6072,-296.0923,-313.2189,-336.5174,-358.4559,-382.5371,-404.1463,-427.7048,-450.0576,-473.7073
3685000000.0,-497.119,-520.1218,-542.3297,-206.0038,-227.6996,-251.2729,-273.5279,-297.1715,-314.1569,-337.2808,-359.2216,-383.3773,-405.1625,-428.8633,-450.8876,-474.6469
3686000000.0,-497.9047,-520.7531,-543.0244,-206.8507,-228.5728,-252.1184,-274.4858,-298.057,-314.9622,-338.0489,-360.1361,-384.1885,-406.0559,-429.7631,-451.7164,-475.5229
3687000000.0,-498.9595,-521.8596,-544.1843,-207.9799,-229.8448,-253.4355,-275.7002,-299.3407,-316.0793,-339.0661,-361.2085,-385.2868,-407.2596,-430.9742,-453.0159,-476.8004
3688000000.0,-499.7476,-522.512,-544.9653,-208.6873,-230.766,-254.5024,-276.4573,-300.0862,-316.7829,-339.8108,-362.0593,-386.124,-408.0454,-431.9041,-453.8265,-477.5131
3689000000.0,-500.4685,-523.1321,-545.7836,-209.4334,-231.6452,-255.4003,-277.3694,-301.0125,-317.4007,-340.4724,-362.6989,-386.7288,-409.0435,-432.748,-454.6303,-478.4036
3690000000.0,-501.2178,-523.889,-546.5105,-210.0328,-232.6919,-256.3486,-278.3193,-301.8395,-318.1613,-341.1728,-363.5995,-387.5753,-409.9628,-433.7768,-455.4768,-479.3497
3691000000.0,-501.772,-524.604,-547.1693,-210.8072,-233.4477,-257.2291,-279.0916,-302.7109,-318.8567,-341.8737,-364.3455,-388.2856,-410.8177,-434.5298,-456.2202,-480.0128
3692000000.0,-502.4819,-525.2413,-547.9119,-211.5629,-234.2652,-258.0695,-279.8701,-303.5381,-319.5218,-342.43,-365.0467,-389.0325,-411.5868,-435.3958,-457.0951,-480.9289
3693000000.0,-502.9041,-525.5975,-548.4108,-211.9904,-234.958,-258.7151,-280.5895,-304.1218,-319.9534,-342.9525,-365.53,-389.5762,-412.2254,-436.0061,-457.7508,-481.6196
3694000000.0,-503.3058,-526.0768,-548.9241,-212.5672,-235.5884,-259.2794,-281.1725,-304.7713,-320.3849,-343.4408,-365.9939,-390.0505,-412.8454,-436.6186,-458.2787,-482.0483
3695000000.0,-503.4685,-526.3138,-549.2418,-212.8544,-235.8558,-259.6212,-281.3411,-305.0428,-320.5776,-343.5667,-366.2313,-390.1796,-413.2078,-436.8333,-458.3916,-482.4286
3696000000.0,-503.8672,-526.6318,-549.5159,-213.1837,-236.3879,-260.0165,-281.7681,-305.424,-320.9012,-343.9449,-366.5475,-390.4474,-413.6317,-437.2556,-459.0124,-482.7568
3697000000.0,-503.835,-526.7263,-549.5952,-213.1719,-236.6094,-260.1559,-281.9406,-305.6479,-320.8528,-344.0026,-366.733,-390.4749,-413.8023,-437.4561,-458.9419,-483.0021
3698000000.0,-503.8113,-526.7072,-549.5684,-213.2517,-236.7715,-260.285,-282.0261,-305.7226,-320.8276,-344.1097,-366.6644,-390.6183,-413.8424,-437.4543,-459.1024,-483.1255
3699000000.0,-503.4599,-526.6155,-549.4678,-213.016,-236.6745,-260.147,-281.9594,-305.6856,-320.7435,-343.9821,-366.5001,-390.3131,-413.6632,-437.3592,-459.0063,-482.9582
3700000000.0,-503.3175,-526.405,-549.1974,-213.0157,-236.4013,-259.9784,-281.7485,-305.4524,-320.5395,-343.7575,-366.3955,-390.2478,-413.6288,-437.1736,-458.9616,-482.8361
3701000000.0,-503.1732,-526.3776,-549.0726,-212.9074,-236.4689,-259.8742,-281.7787,-305.2901,-320.4348,-343.7375,-366.1869,-390.1759,-413.5472,-437.095,-458.763,-482.6751
3702000000.0,-502.7365,-525.9191,-548.5938,-212.4652,-235.8476,-259.3494,-281.2708,-304.8065,-319.8192,-343.2224,-365.6898,-389.593,-412.9616,-436.555,-458.3454,-482.253
3703000000.0,-502.5536,-525.8051,-548.5103,-212.3745,-236.0066,-259.2314,-281.0518,-304.7854,-319.8234,-343.087,-365.4733,-389.5538,-412.9156,-436.2659,-458.253,-482.0961
3704000000.0,-502.1886,-525.4484,-548.0753,-212.0587,-235.506,-258.7197,-280.5724,-304.2524,-319.2352,-342.6775,-365.1132,-389.1307,-412.4696,-435.8903,-457.8918,-481.729
3705000000.0,-501.5645,-524.9495,-547.6705,-211.5494,-234.9296,-258.054,-280.0463,-303.6074,-318.7339,-342.2129,-364.4565,-388.5468,-411.8484,-435.1174,-457.1474,-481.0753
3706000000.0,-501.0768,-524.5978,-547.0833,-210.9589,-234.2996,-257.4154,-279.4561,-303.1077,-318.2101,-341.801,-364.0967,-388.0271,-411.2687,-434.557,-456.6679,-480.5143
3707000000.0,-500.7955,-524.3179,-546.7566,-210.6193,-233.9336,-257.1146,-279.1588,-302.6957,-317.8451,-341.4969,-363.7689,-387.7685,-410.9086,-434.0967,-456.302,-480.1409
3708000000.0,-500.5246,-524.0447,-546.4095,-210.3857,-233.3603,-256.5989,-278.8394,-302.2241,-317.6288,-341.1823,-363.4576,-387.5941,-410.4476,-433.6978,-455.8181,-479.7178
3709000000.0,-499.9077,-523.5597,-545.8854,-209.9303,-232.7853,-255.7275,-278.1902,-301.6695,-316.9862,-340.6158,-362.745,-386.857,-409.7586,-433.0042,-455.1837,-479.1901
3710000000.0,-499.6285,-523.1972,-545.5832,-209.5762,-232.3755,-255.3556,-277.5863,-301.1701,-316.6027,-340.2196,-362.3239,-386.473,-409.3047,-432.4609,-454.8054,-478.5591
3711000000.0,-499.3209,-522.9866,-545.2496,-209.2586,-231.8748,-254.9275,-277.3676,-300.8174,-316.2773,-340.0228,-362.0298,-386.167,-408.7645,-432.1325,-454.4128,-478.2666
3712000000.0,-499.1822,-522.8027,-545.0744,-209.0758,-231.6261,-254.7328,-277.0848,-300.6363,-316.1959,-340.0065,-361.8351,-386.0485,-408.5518,-431.852,-454.2745,-478.0092
3713000000.0,-498.9615,-522.6469,-544.7892,-208.6714,-231.3382,-254.2971,-276.6713,-300.2607,-315.8789,-339.6176,-361.4174,-385.7089,-408.1099,-431.3616,-453.8571,-477.6703
3714000000.0,-498.7287,-522.2268,-544.6623,-208.4657,-230.8595,-253.8911,-276.4758,-299.9024,-315.7282,-339.3991,-361.3046,-385.5309,-407.634,-431.0577,-453.542,-477.2931
3715000000.0,-498.9543,-522.4182,-544.6714,-208.6949,-230.805,-253.8168,-276.4533,-299.9891,-315.8754,-339.5128,-361.4342,-385.5074,-407.7188,-431.1367,-453.5439,-477.3131
3716000000.0,-498.8946,-522.4938,-544.5756,-208.5933,-230.6894,-253.8291,-276.3207,-299.9251,-315.7405,-339.4292,-361.1976,-385.4662,-407.6874,-431.0246,-453.4345,-477.3787
3717000000.0,-499.1355,-522.6501,-544.6956,-208.7585,-230.941,-254.0102,-276.5788,-300.0783,-316.0661,-339.621,-361.5199,-385.6897,-407.8223,-431.1442,-453.6853,-477.4472
3718000000.0,-499.1892,-522.7198,-544.7714,-208.7766,-230.7611,-254.0557,-276.6142,-300.1463,-316.073,-339.6483,-361.4393,-385.7372,-407.6705,-431.0575,-453.6397,-477.2695
3719000000.0,-499.5075,-523.0676,-545.2105,-209.1767,-231.1276,-254.3119,-276.9625,-300.421,-316.3936,-339.8729,-361.756,-386.0486,-408.1215,-431.5259,-454.034,-477.7587
3720000000.0,-499.869,-523.3288,-545.4611,-209.3276,-231.2574,-254.6478,-277.2054,-300.7432,-316.6554,-340.1038,-362.0796,-386.4317,-408.2461,-431.7226,-454.3199,-477.9922
3721000000.0,-500.2801,-523.7468,-545.9917,-209.9208,-231.8049,-255.0998,-277.6374,-301.1321,-317.2296,-340.5837,-362.5531,-386.6958,-408.7229,-432.1732,-454.7583,-478.4228
3722000000.0,-500.6138,-524.0341,-546.2263,-210.0966,-232.0026,-255.3691,-278.0234,-301.4995,-317.4019,-340.8293,-362.9171,-387.1294,-408.9458,-432.4817,-454.905,-478.8264
3723000000.0,-501.2303,-524.6718,-546.8705,-210.803,-232.7472,-256.0219,-278.4501,-302.0341,-317.9722,-341.27,-363.4586,-387.7726,-409.606,-433.1025,-455.603,-479.3628
3724000000.0,-501.9717,-525.2554,-547.4344,-211.3859,-233.2409,-256.786,-279.1814,-302.7263,-318.6743,-341.9882,-364.0323,-388.2681,-410.2218,-433.8806,-456.1376,-480.0331
3725000000.0,-502.813,-525.9711,-548.3782,-212.2642,-234.127,-257.7113,-280.0536,-303.6719,-319.4555,-342.7241,-364.9229,-389.2413,-411.0697,-434.6316,-457.0367,-480.8847
3726000000.0,-503.5408,-526.6472,-549.0282,-212.9336,-234.7674,-258.3587,-280.7869,-304.4247,-320.1443,-343.4424,-365.6714,-389.9073,-411.7812,-435.4342,-457.8052,-481.7487
3727000000.0,-504.1551,-527.1547,-549.6245,-213.584,-235.5642,-259.044,-281.5,-305.1403,-320.7305,-344.0845,-366.2993,-390.4525,-412.437,-436.2026,-458.4314,-482.3446
3728000000.0,-504.9735,-528.0542,-550.5735,-214.3324,-236.4523,-260.2148,-282.4282,-306.1026,-321.5755,-344.828,-367.176,-391.4284,-413.2981,-437.1729,-459.3822,-483.298
3729000000.0,-505.6987,-528.7875,-551.2213,-215.1363,-237.3463,-260.9657,-283.2901,-307.027,-322.3287,-345.5201,-367.8622,-391.9765,-414.2222,-438.0622,-460.1557,-484.1213
3730000000.0,-506.5017,-529.4839,-552.0935,-215.9018,-238.343,-261.9771,-284.1713,-307.9796,-323.0172,-346.2148,-368.8074,-392.8506,-415.106,-438.974,-461.0413,-485.0179
3731000000.0,-507.287,-530.2904,-553.0201,-216.7821,-239.3059,-262.9923,-285.2856,-308.9083,-323.9001,-347.067,-369.6301,-393.7498,-416.071,-439.9865,-462.0429,-485.821
3732000000.0,-507.9393,-530.8571,-553.6628,-217.3983,-240.1187,-263.7514,-286.006,-309.6117,-324.5897,-347.6381,-370.2922,-394.3774,-416.8923,-440.7866,-462.7404,-486.7628
3733000000.0,-508.6241,-531.5599,-554.3214,-218.0789,-240.9586,-264.6652,-286.8158,-310.4051,-325.1806,-348.2706,-371.0398,-395.1059,-417.7191,-441.6139,-463.5155,-487.4071
3734000000.0,-509.1848,-532.2247,-555.0163,-218.8526,-241.7431,-265.4984,-287.5917,-311.3365,-325.9664,-348.9952,-371.7685,-395.8647,-418.6898,-442.426,-464.3556,-488.2112
3735000000.0,-509.8192,-532.7335,-555.6144,-219.4696,-242.5217,-266.3781,-288.2419,-312.0643,-326.3466,-349.5239,-372.3871,-396.4568,-419.3346,-443.1801,-464.9232,-488.8349
3736000000.0,-510.3638,-533.3736,-556.2714,-220.1299,-243.3136,-267.1426,-288.9365,-312.6099,-326.8758,-350.1268,-372.9507,-397.0551,-420.1361,-443.7846,-465.606,-489.6758
3737000000.0,-510.6636,-533.687,-556.5643,-220.4474,-243.737,-267.5638,-289.45,-313.1342,-327.2283,-350.3786,-373.3332,-397.43,-420.5781,-444.3265,-466.1595,-490.0146
3738000000.0,-511.0458,-534.0748,-557.1116,-220.9007,-244.3793,-268.0974,-289.9742,-313.8143,-327.8197,-350.853,-373.8831,-397.9087,-421.1053,-444.8309,-466.6136,-490.6007
3739000000.0,-511.0711,-534.2593,-557.2359,-221.101,-244.6069,-268.3505,-290.2377,-313.8739,-327.8956,-351.0163,-373.8984,-398.0792,-421.2261,-444.9455,-466.7511,-490.8539
3740000000.0,-511.3648,-534.3856,-557.4647,-221.2608,-244.8561,-268.4661,-290.457,-314.17,-327.9093,-351.3228,-374.1053,-398.0341,-421.6122,-445.2191,-467.138,-491.1084
3741000000.0,-511.3713,-534.5931,-557.4779,-221.344,-245.0729,-268.5838,-290.6276,-314.3268,-328.1204,-351.3039,-374.1433,-398.2148,-421.6721,-445.3703,-467.2248,-491.2373
3742000000.0,-511.4677,-534.588,-557.5012,-221.4187,-245.174,-268.625,-290.7002,-314.3347,-328.0056,-351.4315,-374.2166,-398.2104,-421.8412,-445.4583,-467.1728,-491.4013
3743000000.0,-511.1055,-534.4218,-557.3358,-221.3167,-245.0724,-268.4805,-290.6064,-314.1772,-327.8053,-351.1742,-373.9059,-398.0652,-421.6223,-445.2371,-467.1344,-491.2264
3744000000.0,-510.9753,-534.3444,-557.2211,-221.1094,-244.7744,-268.3205,-290.3517,-314.0572,-327.5305,-351.0317,-373.7654,-397.8931,-421.4902,-444.9238,-466.907,-491.0778
3745000000.0,-510.7313,-534.1467,-557.0103,-220.9882,-244.7383,-268.1405,-290.2344,-313.8767,-327.494,-350.917,-373.7023,-397.7607,-421.2288,-444.7516,-466.841,-490.8373
3746000000.0,-510.4225,-533.8138,-556.69,-220.6629,-244.3202,-267.7523,-289.8214,-313.4674,-327.019,-350.6385,-373.1593,-397.305,-420.8334,-444.3755,-466.3609,-490.4413
3747000000.0,-510.0263,-533.4624,-556.465,-220.2873,-243.9831,-267.3994,-289.5044,-313.0079,-326.8208,-350.2092,-372.8524,-397.1213,-420.4896,-443.9402,-465.995,-490.0923
3748000000.0,-509.7996,-533.275,-556.1245,-220.144,-243.6326,-266.8986,-289.2331,-312.859,-326.3752,-350.0043,-372.6168,-396.712,-420.2023,-443.538,-465.7402,-489.7514
3749000000.0,-509.4151,-533.0528,-555.8069,-219.8269,-243.2358,-266.516,-288.7892,-312.3815,-326.1311,-349.7622,-372.359,-396.3613,-419.7818,-443.1286,-465.3023,-489.4371
3750000000.0,-509.0842,-532.7324,-555.3698,-219.4985,-242.6959,-265.9149,-288.2894,-311.9349,-325.6527,-349.3482,-371.8302,-395.9363,-419.1631,-442.5509,-464.937,-488.9101
3751000000.0,-508.9647,-532.5275,-555.228,-219.3545,-242.5129,-265.6723,-288.047,-311.7091,-325.5609,-349.1081,-371.7855,-395.7542,-418.9466,-442.3045,-464.6319,-488.5978
3752000000.0,-508.4719,-532.2612,-554.8168,-218.7869,-242.0187,-265.2285,-287.6311,-311.2263,-325.1638,-348.8822,-371.1628,-395.4128,-418.4473,-441.7684,-464.172,-488.2115
3753000000.0,-508.4378,-532.1135,-554.6334,-218.7396,-241.5963,-264.84,-287.2267,-310.9301,-324.9958,-348.6203,-370.9227,-395.129,-418.0904,-441.4131,-463.9338,-487.8515
3754000000.0,-508.011,-531.8124,-554.2606,-218.3415,-241.145,-264.3422,-286.9152,-310.5397,-324.5996,-348.4253,-370.5345,-394.9217,-417.6973,-441.061,-463.5213,-487.5106
3755000000.0,-507.7867,-531.6414,-553.9753,-218.0773,-240.8081,-264.0237,-286.669,-310.1825,-324.3639,-348.2406,-370.3644,-394.6335,-417.3345,-440.7217,-463.1566,-487.3282
3756000000.0,-507.776,-531.5695,-553.9293,-218.0107,-240.6808,-263.9118,-286.5439,-310.0688,-324.3624,-348.0662,-370.1783,-394.4364,-417.0874,-440.4218,-463.008,-487.0658
